Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
119,Maccabi Tel Aviv,,Other,0.220183,0.148515,0.368698,0.000475,0.047308
4482,Volyn Lutsk,,Other,0,0,0,0.000108,0
790,NK Maribor,,Other,0,0.222222,0.222222,0.000351,0.052717
36100,Western Sydney Wanderers,,Other,0,0,0,0.0004,0.055086
3054,Shrewsbury Town,,Other,0,0.013158,0.013158,0.000214,0.016612
23565,Tampa Bay Rowdies,,Other,0,0,0,0.000108,0
7717,FC Issy,,Other,0,0,0,0.000108,0
520,Cercle Brugge,,Other,0,0,0,0.000108,0
4671,Asdc Verbania,,Other,0,0,0,0.000108,0
7242,FC Infesta,,Other,0,0,0,0.000108,0
1267,Manisaspor,,Other,0,0,0,0.000186,0.00943
895,AS Cannes,,Other,0,0,0,0.000417,0.041842
26349,Apejes FC de Mfou,,Other,0,0,0,0.000108,0
4028,Avezzano Calcio,,Other,0,0,0,0.000108,0
27568,US Gavorrano,,Other,0,0,0,0.000196,0.023046
9837,Redditch United,,Other,0,0,0,0.000108,0
666,Real Jaén CF,,Other,0,0,0,0.000224,0.021187
2662,SKN St. Pölten,,Other,0,0,0,0.000108,0
34543,ACD Asti Calcio,,Other,0,0,0,0.000108,0
4835,New York Cosmos,,Other,0,0,0,0.000212,0.014585
4061,Vigor Lamezia Calcio,,Other,0,0,0,0.000219,0.027536
58049,FC Hermannstadt,,Other,0,0,0,0.000171,0.007371
8519,Sevilla FC B,,Other,0,0.054133,0.054133,0.000108,0
2827,Hertha BSC U19,,Other,0,0,0,0.000108,0
936,Casino Schwarz-Weiss Bregenz,,Other,0,0,0,0.000108,0
854,Korea University,,Other,0,0,0,0.000108,0
8178,Entente SSG,,Other,0,0,0,0.000165,0.010193
15817,Johor Darul Ta'zim FC,,Other,0,0,0,0.000108,0
10496,UD Vecindario,,Other,0,0,0,0.000144,0.002312
3176,Beijing Guoan,,Other,1.801802,0,1.801802,0.000335,0.037161
18633,FC Villefranche-Beaujolais,,Other,0,0,0,0.000108,0
3551,SC Rheindorf Altach,,Other,0,0,0,0.000108,0
19447,Lärje-Angereds IF,,Other,0,0,0,0.000108,0
3029,Gretna FC (aufgel.),,Other,0,0,0,0.000165,0.010193
12666,Atlético Madrid C,,Other,0,0,0,0.000108,0
2715,RFC Seraing,,Other,0,0,0,0.000265,0.025405
2470,FC Barcelona U19,,Other,0,0.233935,0.233935,0.000108,0
14579,ZESCO United FC,,Other,0,0,0,0.000108,0
26103,AD Limonense,,Other,0,0.258065,0.258065,0.000108,0
2351,Deportes Quindío,,Other,0,0.144223,0.144223,0.000108,0
38391,Fontanafredda,,Other,0,0,0,0.000108,0
5299,FC Basel 1893 U21,,Other,0,0.105263,0.105263,0.000108,0
28643,Waasland-Beveren,,Other,0.02963,0,0.02963,0.000261,0.039239
15100,Asociación Atlética Argentinos Juniors U20,,Other,0,0,0,0.000108,0
8813,Barton Rovers,,Other,0,0.004938,0.004938,0.000108,0
2395,SC YF Juventus Zürich,,Other,0,0,0,0.000108,0
9826,Olbia Calcio,,Other,0,0,0,0.000358,0.062395
6630,Sanliurfaspor,,Other,0,0,0,0.000108,0
2241,Kashima Antlers,,Other,0,0,0,0.000158,0.004239
6362,SD Aucas,,Other,0,0,0,0.000214,0.016612
22048,Scafatese Calcio 1922,,Other,0,0,0,0.000191,0.014045
3541,La Roche Vendée Football,,Other,0,0,0,0.000108,0
4103,AC Lumezzane,,Other,0,0,0,0.00072,0.123707
21941,AS Fokikos Amfissas,,Other,0,0,0,0.000108,0
7052,CF Villanovense,,Other,0,0,0,0.000108,0
21241,APOEL Nikosia U21,,Other,0,0.014815,0.014815,0.000108,0
20572,El Gouna FC,,Other,0,0,0,0.000108,0
2531,Botev Plovdiv,,Other,0,0.277054,0.277054,0.000293,0.020777
27484,Polisportiva Tamai,,Other,0,0,0,0.000108,0
202,FC Groningen,,Other,0,1.853303,1.853303,0.000295,0.019515
13711,Real Madrid U17,,Other,0,0,0,0.000108,0
26365,Nissa FC,,Other,0,0,0,0.000108,0
6662,Amurrio Club,,Other,0,0,0,0.000108,0
653,OFI Crete,,Other,0,0,0,0.000166,0.011682
1293,Tromsø IL,,Other,0,0,0,0.000108,0
9875,Club Libertad Asunción,,Other,0,0,0,0.000162,0.009491
2259,Lokomotiv Plovdiv,,Other,0,0,0,0.000172,0.018387
1306,Danubio FC,,Other,0,2.29918,2.29918,0.000277,0.04517
15952,Unión San Felipe,,Other,0,0.42735,0.42735,0.000171,0.013451
4529,DAC Dunajska Streda,,Other,0,0,0,0.000164,0.006572
39850,California Golden Bears (UC Berkeley),,Other,0,0,0,0.000108,0
19712,AS Togo Port,,Other,0,0,0,0.000108,0
20770,Unirea Dej,,Other,0,0,0,0.000108,0
47,Iraklis Thessaloniki,,Other,0,0.188027,0.188027,0.00019,0.020311
3937,FC Merthyr Town,,Other,0,0,0,0.000108,0
1218,Torquay United FC,,Other,0,0,0,0.000108,0
38561,Correggese Calcio 1948,,Other,0,0,0,0.000314,0.039202
2035,Avaí Futebol Clube (SC),,Other,0,0,0,0.000108,0
1180,Dinamo Minsk,,Other,0,0,0,0.000108,0
8718,Sport Club do Recife,,Other,0,0.289705,0.289705,0.00019,0.029118
12424,FC Le Mont LS,,Other,0,0,0,0.000108,0
581,Club Sportif Sfaxien,,Other,0,0.541796,0.541796,0.000198,0.015151
9249,Arsenal FC Reserves,,Other,0,0.582969,0.582969,0.000203,0.010624
3999,PAS Lamia 1964,,Other,0,0,0,0.000108,0
6603,Wydad Casablanca,,Other,0,0,0,0.000108,0
16879,Chicago Fire Premier,,Other,0,0,0,0.000108,0
5582,W Connection,,Other,0,0,0,0.000108,0
18935,Al-Watani,,Other,0,0,0,0.000171,0.011678
465,St. Mirren FC,,Other,0,0,0,0.000108,0
22294,US Viterbese,,Other,0,0,0,0.000272,0.027696
21412,NK Brda,,Other,0,0,0,0.000108,0
30200,Fréjus-Saint-Raphaël FC,,Other,0,0,0,0.000165,0.010193
43396,Polisportiva Tirreno,,Other,0,0,0,0.000174,0.00962
7067,Billericay Town,,Other,0,0,0,0.000108,0
44699,NK Istra 1961 II,,Other,0,0,0,0.000108,0
28958,FC Lusitanos,,Other,0,0,0,0.000108,0
3813,Spennymoor United,,Other,0,0,0,0.000108,0
10895,Buxton FC,,Other,0,0,0,0.000108,0
466,Preston North End,,Other,1.078898,3.47731,4.556208,0.000777,0.119565
14456,Al-Dhafra SCC,,Other,0,0,0,0.000168,0.010158
4771,GC Biaschesi,,Other,0,0,0,0.000108,0
22709,SSD Cynthia 1920,,Other,0,0,0,0.000108,0
634,MTK Budapest,,Other,0,1.074277,1.074277,0.000201,0.012564
3277,CD Universidad Católica,,Other,0,0.666249,0.666249,0.000108,0
98,Dresdner SC,,Other,0,0,0,0.000108,0
434,FC Luzern,,Other,0.119048,0.328947,0.447995,0.000187,0.012006
7098,Club Nacional Asunción,,Other,0,0,0,0.000108,0
22556,Calcio Montebelluna 1909,,Other,0,0,0,0.000108,0
19657,Vendsyssel FF,,Other,0,0,0,0.000185,0.012955
7048,Bradford Park Avenue,,Other,0,0,0,0.000108,0
21957,Platanias Chania,,Other,0,0,0,0.000168,0.010158
7087,MFK Ruzomberok,,Other,0,0,0,0.000193,0.009392
972,Yeovil Town,,Other,0,0,0,0.00058,0.072947
11083,NK Rudes,,Other,0,0,0,0.000108,0
24574,Gretna FC 2008,,Other,0,0,0,0.000108,0
43309,Colorno Calcio,,Other,0,0,0,0.000108,0
46297,ASD Villabiagio,,Other,0,0,0,0.000108,0
440,Hallescher FC,,Other,0,0,0,0.000285,0.016979
12469,KF Skënderbeu,,Other,0,0,0,0.000108,0
1073,KSK Beveren,,Other,0,0.171053,0.171053,0.000108,0
6089,Casarano Calcio,,Other,0,0,0,0.000108,0
26462,POFK Botev Vratsa,,Other,0,0,0,0.000108,0
38322,AC Bra,,Other,0,0.009901,0.009901,0.000108,0
1784,Mogi Mirim Esporte Clube (SP),,Other,0,0,0,0.000108,0
1090,AZ Alkmaar,,Other,0.381895,7.578481,7.960376,0.000257,0.023212
4718,SS Virtus Lanciano,,Other,0.166861,0.31834,0.485201,0.000475,0.097834
2796,Woking FC,,Other,0,0,0,0.000108,0
223,HNK Sibenik,,Other,0,0,0,0.000108,0
9614,Östersunds FK,,Other,0,0.527082,0.527082,0.000108,0
50405,Folgore Veregra,,Other,0,0,0,0.000108,0
2425,Rio Ave FC,,Other,0.095238,0,0.095238,0.000165,0.010193
2700,Anzhi Makhachkala,,Other,6.428571,4.50495,10.933522,0.000368,0.06694
3938,Club Atlético Talleres,,Other,0,0,0,0.000108,0
13285,US Caravaggese,,Other,0,0,0,0.000108,0
9562,Petershill FC,,Other,0,0,0,0.000108,0
2734,FBC Melgar,,Other,0,0,0,0.000108,0
25218,US Sanvitese,,Other,0,0,0,0.000108,0
9560,Politehnica Iasi,,Other,0,0,0,0.000108,0
126,Caykur Rizespor,,Other,0,0,0,0.000193,0.009392
50341,USD Grumellese Calcio,,Other,0,0,0,0.000108,0
353,Lillestrøm SK,,Other,0,0.718881,0.718881,0.000108,0
14725,FC Groningen U21,,Other,0,0,0,0.000108,0
1402,Olympiakos Nicosia,,Other,0,0,0,0.000108,0
1167,Shkendija Tetovo,,Other,0,0,0,0.000108,0
14707,Real Oviedo Vetusta,,Other,0,0,0,0.000195,0.024786
2209,FK Borac Cacak,,Other,0,0,0,0.000108,0
1096,Royal Antwerp FC,,Other,0,0.25,0.25,0.000196,0.016668
74,TSV Schwabmünchen,,Other,0,0,0,0.000108,0
1775,Club Atlético San Lorenzo de Almagro,,Other,0.446445,4.512278,4.958723,0.000355,0.034134
459,FC 08 Homburg,,Other,0,0,0,0.000108,0
13278,FC Tiraspol,,Other,0,0,0,0.000108,0
14764,Losone Sportiva,,Other,0,0,0,0.000108,0
7056,CD Mafra,,Other,0,0,0,0.000196,0.001828
2793,Southend United,,Other,0,0,0,0.000518,0.065727
30443,Monts d'Or Azergues Foot,,Other,0,0,0,0.000152,0.006888
17115,USON Mondeville,,Other,0,0,0,0.000108,0
1170,FC Dieppe,,Other,0,0,0,0.000152,0.006888
8525,Pescara Primavera,,Other,0,0,0,0.000108,0
34913,Calcara Samoggia,,Other,0,0,0,0.000108,0
4114,ASG Nocerina,,Other,0,0,0,0.000293,0.038661
52068,Ajax U18,,Other,0,0,0,0.000108,0
21146,UD Fuengirola,,Other,0,0,0,0.000203,0.032724
6676,Asteras Tripolis,,Other,0,0.147059,0.147059,0.000321,0.049996
14400,Huracan de Tres Arroyos,,Other,0,0,0,0.000108,0
941,FC Viktoria Plzen,,Other,0,0,0,0.000108,0
6068,Newry City AFC,,Other,0,0,0,0.000196,0.027134
22231,SS Villacidrese,,Other,0,0,0,0.000108,0
10247,Associação Portuguesa de Desportos (SP),,Other,0,0,0,0.000158,0.003277
976,CF União Madeira,,Other,0,0,0,0.000149,0.004721
4544,AS Sora Calcio,,Other,0,0,0,0.000451,0.074386
92,SC Fortuna Köln,,Other,0,0,0,0.000241,0.012453
43571,Don Bosco Moca,,Other,0,0,0,0.000108,0
45277,Kerala Blasters FC,,Other,0,0,0,0.000108,0
13243,Universidad de Las Palmas,,Other,0,0,0,0.000136,0.002449
13552,Xiamen Lanshi,,Other,0,0,0,0.000108,0
6361,Podbeskidzie Bielsko-Biala,,Other,0,0,0,0.000108,0
8877,Athletic Eskilstuna,,Other,0,0,0,0.000183,0.013002
20106,Cesena Primavera,,Other,0,0,0,0.000108,0
668,Sportfreunde Lotte,,Other,0,0,0,0.000108,0
22258,USD Lavagnese 1919,,Other,0,0,0,0.000108,0
9259,Bolton Wanderers U23,,Other,0,0,0,0.000108,0
101,Tennis Borussia Berlin,,Other,0,0.075,0.075,0.000108,0
19309,Independiente del Valle,,Other,0,0.747331,0.747331,0.000172,0.007075
1755,Guarani Futebol Clube (SP),,Other,0,0,0,0.000108,0
3898,KFC Strombeek,,Other,0,0,0,0.000273,0.034369
747,FC Baden,,Other,0,0,0,0.000145,0.003922
81,VfL Osnabrück,,Other,0,0.125313,0.125313,0.000171,0.003162
16672,SCO Angers B,,Other,0,0,0,0.000164,0.009177
129,SG Dynamo Dresden,,Other,0.052093,0.400867,0.45296,0.000487,0.044911
537,Botafogo Rio de Janeiro,,Other,0.683761,2.18254,2.8663,0.000334,0.020773
420,RNK Split,,Other,0,0.445545,0.445545,0.000108,0
11310,Slough Town,,Other,0,0,0,0.000214,0.016612
19366,Renato Curi Angolana,,Other,0,0,0,0.000108,0
26370,Pro Vercelli Berretti,,Other,0,0,0,0.000108,0
36745,AC Tuttocuoio,,Other,0,0,0,0.00017,0.009735
5223,Maccabi Netanya,,Other,0,0,0,0.000162,0.003176
2721,US Alessandria Calcio,,Other,0.035549,0,0.035549,0.000203,0.032724
45457,Pafos FC,,Other,0,0,0,0.000172,0.006214
7671,USC Corte,,Other,0,0,0,0.000108,0
120,Kocaelispor,,Other,0,0,0,0.000108,0
34767,CS Turnu-Severin,,Other,0,0,0,0.000108,0
4814,Naval 1º de Maio,,Other,0,0,0,0.000172,0.006214
12680,CF Chindia Targoviste,,Other,0,0,0,0.000108,0
20375,JS Saint-Pierroise,,Other,0,0,0,0.000151,0.005741
596,Gamba Osaka,,Other,0,0.142857,0.142857,0.000279,0.017817
56080,29 de Setiembre F.B.C,,Other,0,0,0,0.00019,0.029118
11282,Alanyaspor,,Other,0,0,0,0.000183,0.022601
5378,Vasas SC,,Other,0,0,0,0.000108,0
34499,US Pianese,,Other,0,0,0,0.000108,0
943,Yokohama FC,,Other,0,0,0,0.000161,0.003377
5615,Alma Juventus Fano 1906,,Other,0,0,0,0.000108,0
3685,Grays Athletic FC,,Other,0,0,0,0.000108,0
1019,Prudentópolis Esporte Clube (PR),,Other,0,0,0,0.000108,0
22178,Thespakusatsu Gunma,,Other,0,0,0,0.000108,0
32650,AAD Vitória das Tabocas (PE),,Other,0,0,0,0.000108,0
12130,Torino Primavera,,Other,0,0,0,0.000108,0
26312,Pas Teheran,,Other,0,0,0,0.000186,0.00943
34347,FC Castiglione,,Other,0,0,0,0.000108,0
6363,Audax Italiano,,Other,0,1.556551,1.556551,0.000108,0
41681,Fenegrò,,Other,0,0,0,0.000108,0
8287,AC Belluno 1905,,Other,0,0,0,0.000262,0.030121
42938,Redhill FC,,Other,0,0,0,0.000108,0
5659,US Ivry,,Other,0,0,0,0.000108,0
5870,Ölstykke FC,,Other,0,0,0,0.000108,0
23070,Stalybridge Celtic FC II,,Other,0,0,0,0.000108,0
15265,St. Josephs Boys,,Other,0,0,0,0.000108,0
2239,US Cremonese,,Other,0.059636,0.083333,0.14297,0.000497,0.105188
316,Grazer AK,,Other,0,0,0,0.000108,0
10262,Birkirkara FC,,Other,0,0,0,0.000174,0.00962
1247,Colorado Rapids,,Other,0,0,0,0.000108,0
9103,Deportes Cobreloa,,Other,0,0.683727,0.683727,0.000108,0
5689,Cracovia Kraków,,Other,0.067663,0.333333,0.400997,0.000282,0.047342
30157,AS Cagnes-Le Cros Football,,Other,0,0,0,0.000108,0
52420,USCD Bardolino Calcio 1946,,Other,0,0,0,0.00021,0.024616
269,Holstein Kiel,,Other,0,0,0,0.000108,0
447,HNK Hajduk Split,,Other,0,1.948578,1.948578,0.00016,0.003145
3786,Walton & Hersham FC,,Other,0,0,0,0.000108,0
1070,Club Atlético Colón,,Other,0,0,0,0.000245,0.020035
1177,Silkeborg IF,,Other,0,0.116582,0.116582,0.000191,0.011465
53,OFK Beograd,,Other,0.042982,0.158126,0.201108,0.000384,0.04016
3455,Forest Green Rovers,,Other,0,0,0,0.000108,0
46275,San Teodoro,,Other,0,0,0,0.000108,0
3271,FC Maia,,Other,0,0,0,0.000108,0
19488,FK Proleter Novi Sad,,Other,0,0,0,0.000108,0
29095,Extremadura UD,,Other,0,0.237037,0.237037,0.000108,0
10920,Umm Salal Sport Club,,Other,0.048948,0,0.048948,0.000152,0.006888
1829,Instituto AC Córdoba,,Other,0,2.872264,2.872264,0.000108,0
21842,Aparecida Esporte Clube (GO),,Other,0,0,0,0.000108,0
1191,Falkirk FC,,Other,0,0.027585,0.027585,0.000108,0
19396,Zulia FC,,Other,0,0.233468,0.233468,0.000219,0.027536
4552,AC Palazzolo,,Other,0,0,0,0.000108,0
3227,UCLA Bruins (Univ. of California Los Angeles),,Other,0,0,0,0.000108,0
11438,Harrow Borough FC,,Other,0,0,0,0.000202,0.014382
9840,Al-Shabab Riyadh,,Other,0,0,0,0.000169,0.009569
22220,FC Astana,,Other,0,0.222222,0.222222,0.000108,0
9597,Avispa Fukuoka,,Other,0,0,0,0.000108,0
26598,FC Trélissac,,Other,0,0,0,0.000108,0
48933,USD Scanzorosciate,,Other,0,0,0,0.000108,0
3172,CS Visé,,Other,0,0,0,0.000108,0
52545,KVC Westerlo Reserve,,Other,0,0,0,0.000108,0
30058,AC Nuova Bagnolese,,Other,0,0,0,0.000108,0
9569,SC Balma,,Other,0,0,0,0.000108,0
51514,Ferrini Cagliari,,Other,0,0,0,0.000189,0.014849
3772,AFC Tubize,,Other,0,0,0,0.000108,0
602,Zalgiris Vilnius,,Other,0,0,0,0.000178,0.011661
1227,RBC Roosendaal,,Other,0,0,0,0.000108,0
17444,SC Wiener Neustadt,,Other,0,0,0,0.000108,0
833,Denizlispor,,Other,0,0,0,0.000108,0
11854,Junior FC,,Other,0,0,0,0.000108,0
3957,TuS Dornberg,,Other,0,0,0,0.000108,0
678,Aarhus GF,,Other,0.109343,0.457923,0.567266,0.000392,0.047103
14708,FC São Paulo B,,Other,0,1.785714,1.785714,0.000108,0
8817,Ajax Amsterdam U21,,Other,0.119048,0.244824,0.363872,0.000202,0.014382
2352,CD América de Cali,,Other,0,0.212766,0.212766,0.000108,0
25008,GS Rondinella Calcio,,Other,0,0,0,0.000216,0.033588
1098,Stockport County,,Other,0.140735,0,0.140735,0.000298,0.029597
7733,Al-Qadisiya,,Other,0,0,0,0.000108,0
789,NK Rudar Velenje,,Other,0,0,0,0.000108,0
17980,Hemel Hempstead Town,,Other,0,0,0,0.000108,0
10958,Milan Primavera,,Other,0,0,0,0.000108,0
51210,Sant'Omero Palmense,,Other,0,0.028571,0.028571,0.000108,0
21253,FK Akademik Sofia,,Other,0,0,0,0.000162,0.009491
25033,AS Marck,,Other,0,0,0,0.000108,0
3489,Boston United,,Other,0,0,0,0.000185,0.012955
17301,CD Ferriolense,,Other,0,0,0,0.000108,0
2350,Millonarios FC,,Other,0,0,0,0.000108,0
699,Helsingborgs IF,,Other,0,1.904755,1.904755,0.000337,0.037837
6949,Blackburn Rovers U18,,Other,0,0.006452,0.006452,0.000108,0
371,Celtic FC,,Other,4.123565,5.475103,9.598668,0.001037,0.165714
8738,AS Pizzighettone,,Other,0,0,0,0.000108,0
15910,Swindon Town U18,,Other,0,0,0,0.000108,0
1236,Östers IF,,Other,0,0,0,0.000108,0
10748,US Castelnuovo Garfagnana,,Other,0,0,0,0.00017,0.009735
6639,AC Cambrai,,Other,0,0,0,0.000108,0
17776,Associação Chapecoense de Futebol,,Other,0,0,0,0.000108,0
8494,RCD Mallorca B,,Other,0,0,0,0.000108,0
21550,Granada CF B,,Other,0,0.2383,0.2383,0.000108,0
2861,KV Oostende,,Other,0.061185,0.720721,0.781906,0.000348,0.027945
16054,Sparta Oborniki,,Other,0,0,0,0.000108,0
10949,Sporting CP B,,Other,0.12237,0,0.12237,0.000219,0.018532
10373,Ashton United,,Other,0,0,0,0.000108,0
155,FC Kärnten,,Other,0,0.091593,0.091593,0.000108,0
4286,Limerick FC,,Other,0,0,0,0.000108,0
868,MKE Ankaragücü,,Other,0.358375,0,0.358375,0.000353,0.049006
22303,Potenza Youth,,Other,0,0,0,0.000108,0
11593,CA River Ebro,,Other,0,0,0,0.000108,0
6,Adanaspor,,Other,0,0,0,0.000108,0
24384,Itala San Marco Gradisca,,Other,0,0,0,0.000108,0
710,NK Celje,,Other,0,0,0,0.000108,0
261,Tervarit Oulu,,Other,0,0,0,0.000108,0
11143,Bishop's Stortford FC,,Other,0,0,0,0.000108,0
10773,RCD Espanyol B,,Other,0,0,0,0.000108,0
301,Steaua Bukarest,,Other,0,1.366057,1.366057,0.000151,0.005741
3719,FK Khimki,,Other,0,0,0,0.000108,0
30031,Génération Foot,,Other,0,0,0,0.000108,0
15058,FK Cukaricki U19,,Other,0,0,0,0.000108,0
541,SC Austria Lustenau,,Other,0,0,0,0.000108,0
3454,Kingstonian FC,,Other,0,0,0,0.000108,0
7055,Tigres UANL,,Other,2.686806,0.571429,3.258234,0.0006,0.086404
19280,CD San Luis de Quillota,,Other,0,0,0,0.000108,0
50358,ASD Lanusei Calcio,,Other,0,0,0,0.000108,0
25267,US Le Pontet,,Other,0,0,0,0.000108,0
30857,RSC Anderlecht Reserve,,Other,0,0,0,0.000108,0
13744,MFK Zemplin Michalovce,,Other,0,0,0,0.000108,0
318,Ruch Chorzow,,Other,0,0.190476,0.190476,0.000108,0
16663,FC Valenciennes B,,Other,0,0,0,0.000108,0
566,Germinal Beerschot Antwerpen,,Other,0.093023,0,0.093023,0.000177,0.005161
1804,Deportivo Toluca,,Other,0.579409,0.263158,0.842567,0.000307,0.027598
18232,Sporting Fingal,,Other,0,0,0,0.000108,0
1083,FK Rostov,,Other,0,0,0,0.000108,0
1397,FC Gueugnon,,Other,0,0,0,0.000203,0.009361
14649,Boyacá Chicó FC,,Other,0,0,0,0.000166,0.011682
446,VfL Bochum II,,Other,0,0,0,0.000108,0
1564,FC Rouen 1899,,Other,0,0,0,0.000278,0.026922
4295,Stafford Rangers,,Other,0,0,0,0.000212,0.012363
7732,Al-Ettifaq,,Other,0,0,0,0.000108,0
339,Dnipro Dnipropetrovsk,,Other,1.428571,0.723684,2.152256,0.000166,0.009662
9202,USL Dunkerque,,Other,0,0,0,0.000108,0
2402,Defensa y Justicia,,Other,0,0,0,0.000193,0.022375
12361,Marbella FC,,Other,0,0,0,0.00017,0.005827
32119,SC Vallée d’Aoste,,Other,0,0,0,0.000108,0
4857,De Tubanters 1897,,Other,0,0,0,0.000195,0.007717
4955,SC Wiedenbrück,,Other,0,0,0,0.000108,0
606,Club Polideportivo Ejido,,Other,0,0,0,0.000373,0.042109
61,Servette FC,,Other,0,1.201825,1.201825,0.000309,0.027256
10717,Histon FC,,Other,0,0,0,0.00017,0.008274
1078,Oldham Athletic,,Other,0.065217,0.041835,0.107053,0.000726,0.122486
32768,Gzira United FC,,Other,0,0,0,0.000202,0.015756
441,Apollon Smyrnis,,Other,0,0,0,0.000179,0.010044
3930,Bray Wanderers,,Other,0,0,0,0.000108,0
5849,Víkingur Reykjavík,,Other,0,0,0,0.000108,0
18272,ES Sétif,,Other,0,0,0,0.000108,0
1897,FC Hradec Králové,,Other,0,0,0,0.000108,0
4191,FC Pipinsried,,Other,0,0,0,0.000108,0
479,Slezsky FC Opava,,Other,0,0.279478,0.279478,0.000108,0
5086,SO Romorantin,,Other,0,0,0,0.000108,0
3862,VfL Bochum U19,,Other,0,0,0,0.000108,0
3234,Tombense Futebol Clube (MG),,Other,0,1.064834,1.064834,0.000165,0.010193
24794,Chiclana CF,,Other,0,0,0,0.000108,0
3543,FK Mladenovac,,Other,0,0,0,0.000108,0
22185,Crociati Noceto,,Other,0,0,0,0.000108,0
24420,UD Logroñés,,Other,0,0,0,0.000168,0.010158
10107,UR La Louvière Centre,,Other,0,0,0,0.000108,0
14,Austria Vienna,,Other,0.410725,0.791049,1.201774,0.000518,0.064808
45353,Sassari Latte Dolce,,Other,0,0,0,0.000108,0
568,Kaizer Chiefs,,Other,0,0.357143,0.357143,0.000166,0.008035
95,KFC Uerdingen 05,,Other,0,0,0,0.000162,0.003176
16540,CD Villanueva,,Other,0,0,0,0.000108,0
2074,SC Kriens,,Other,0,0,0,0.000108,0
3165,AS Douanes (Dakar),,Other,0,0,0,0.000108,0
8386,SS Tivoli 1919,,Other,0,0,0,0.000108,0
190,FC Copenhagen,,Other,1.108666,2.6048,3.713466,0.000558,0.052581
8793,Clube Atlético Bragantino (SP),,Other,0,0,0,0.000108,0
40058,New York City FC,,Other,0,0.18018,0.18018,0.0002,0.018167
89,1.FC Union Berlin,,Other,0.164526,0.904251,1.068778,0.000661,0.055938
4172,AC Pisa 1909,,Other,0,0.391079,0.391079,0.000534,0.087441
10491,Fogape Yaounde,,Other,0,0,0,0.000108,0
4170,Vigevano Calcio,,Other,0,0,0,0.000108,0
6368,Huachipato FC,,Other,0,0.09901,0.09901,0.000108,0
4549,US Città di Jesolo,,Other,0,0,0,0.000108,0
29994,Gallia Club Lunel,,Other,0,0,0,0.000108,0
4773,Ituano Futebol Clube (SP),,Other,0,0,0,0.000188,0.009977
3679,Atlético Madrid B,,Other,0,0,0,0.000151,0.006216
17130,AS Saint-Priest,,Other,0,0,0,0.000108,0
59,SC Campomaiorense,,Other,0,0,0,0.000179,0.008887
69,SSV Ulm 1846,,Other,0,0.128363,0.128363,0.000108,0
46959,FC Brentford U21,,Other,0,0,0,0.000108,0
40812,CS Universitatea Craiova,,Other,0,0,0,0.000108,0
13366,JS Kabylie,,Other,0,0,0,0.000145,0.003922
2029,Ceará Sporting Club,,Other,0,0,0,0.000108,0
2566,NK Zadar,,Other,0,0.242314,0.242314,0.000206,0.006554
21474,HR Maceratese,,Other,0,0,0,0.000227,0.032444
16277,Bury FC U18,,Other,0,0,0,0.000108,0
13805,Benidorm CD,,Other,0,0,0,0.000108,0
2999,Hamilton Academical FC,,Other,0,0,0,0.000108,0
27774,Cork City FC,,Other,0,0,0,0.000108,0
12523,Adap Galo Maringá Football Club (PR),,Other,0,0,0,0.000108,0
2411,FC Locarno,,Other,0,0,0,0.000152,0.006888
13509,Al-Wakrah Sports Club,,Other,0,0,0,0.000166,0.011628
13225,CF Reus Deportiu,,Other,0,0,0,0.000171,0.008313
1326,Chongqing Lifan,,Other,0.540541,0,0.540541,0.000187,0.012006
11133,Tampereen Peli-Pojat-70,,Other,0,0,0,0.000108,0
152,Samsunspor,,Other,0,0,0,0.000183,0.013002
22314,AD Voluntas Spoleto,,Other,0,0,0,0.000108,0
56319,A.C. Garda,,Other,0,0,0,0.000108,0
3933,Nuneaton Town,,Other,0,0,0,0.000108,0
22124,Puteolana 1902,,Other,0,0,0,0.000108,0
11493,Palermo Primavera,,Other,0,0,0,0.000108,0
24898,AC Renate,,Other,0,0.007643,0.007643,0.000219,0.027536
4033,Fermana Calcio 1920,,Other,0,0,0,0.00028,0.037271
8512,FC Paris Saint-Germain B,,Other,0,0,0,0.000108,0
12605,Real Balompédica Linense,,Other,0,0,0,0.000108,0
6803,FK Modrica Maxima,,Other,0,0.022791,0.022791,0.000108,0
7006,Melbourne Victory,,Other,0,0,0,0.000164,0.009177
6890,Istanbul Basaksehir,,Other,0.481174,0.642089,1.123264,0.000454,0.040038
4113,US Massese,,Other,0,0,0,0.000273,0.028889
8047,Suduva Marijampole,,Other,0,0,0,0.000108,0
234,Feyenoord Rotterdam,,Other,1.905612,12.095981,14.001593,0.000704,0.087275
3318,Racing Club de France football Colombes 92,,Other,0,0,0,0.000108,0
22266,ASD OltrepòVoghera,,Other,0,0,0,0.000203,0.032724
31044,Cuoiovaldarno,,Other,0,0,0,0.000108,0
15064,Guaratinguetá Futebol Ltda. (SP),,Other,0,0.581395,0.581395,0.000108,0
324,Pogon Szczecin,,Other,0,0.048444,0.048444,0.000108,0
12458,CD Morón,,Other,0,0,0,0.000108,0
4339,Montevarchi Calcio Aquila 1902,,Other,0,0,0,0.000108,0
112,SC Pfullendorf,,Other,0,0,0,0.000108,0
2374,Shinnik Yaroslavl,,Other,0,0,0,0.000108,0
987,Motherwell FC,,Other,0,0.467836,0.467836,0.000274,0.030726
