Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,eigencentrality,pageranks
1267,Manisaspor,,Other,0.12535,0,0.12535,0.01574,0.000252
895,AS Cannes,,Other,0,0,0,0.029685,0.00045
26349,Apejes FC de Mfou,,Other,0,0,0,0,0.000119
4028,Avezzano Calcio,,Other,0,0,0,0.010094,0.000174
27568,US Gavorrano,,Other,0,0,0,0.027793,0.000229
9837,Redditch United,,Other,0,0,0,0,0.000119
666,Real Jaén CF,,Other,0,0,0,0,0.000119
2662,SKN St. Pölten,,Other,0,0,0,0,0.000119
34543,ACD Asti Calcio,,Other,0,0,0,0,0.000119
4835,New York Cosmos,,Other,0,0,0,0.019412,0.000271
4061,Vigor Lamezia Calcio,,Other,0,0,0,0.012148,0.000202
58049,FC Hermannstadt,,Other,0,0,0,0,0.000119
8519,Sevilla FC B,,Other,0,0.037037,0.037037,0,0.000119
2827,Hertha BSC U19,,Other,0,0,0,0,0.000119
936,Casino Schwarz-Weiss Bregenz,,Other,0.059878,0,0.059878,0.004058,0.000187
854,Korea University,,Other,0,0,0,0,0.000119
8178,Entente SSG,,Other,0,0,0,0,0.000119
15817,Johor Darul Ta'zim FC,,Other,0.018018,0,0.018018,0.01098,0.0002
10496,UD Vecindario,,Other,0,0,0,0,0.000119
3176,Beijing Guoan,,Other,0.758653,0.465782,1.224436,0.022199,0.000419
18633,FC Villefranche-Beaujolais,,Other,0,0,0,0,0.000119
3551,SC Rheindorf Altach,,Other,0,0,0,0,0.000119
19447,Lärje-Angereds IF,,Other,0,0,0,0,0.000119
3029,Gretna FC (aufgel.),,Other,0,0,0,0,0.000119
12666,Atlético Madrid C,,Other,0,0,0,0,0.000119
2715,RFC Seraing,,Other,0,0,0,0,0.000119
2470,FC Barcelona U19,,Other,0,0.135135,0.135135,0,0.000119
14579,ZESCO United FC,,Other,0,0,0,0,0.000119
26103,AD Limonense,,Other,0,0,0,0,0.000119
2351,Deportes Quindío,,Other,0,0,0,0,0.000119
38391,Fontanafredda,,Other,0,0,0,0,0.000119
5299,FC Basel 1893 U21,,Other,0,0,0,0,0.000119
28643,Waasland-Beveren,,Other,0,0,0,0,0.000119
15100,Asociación Atlética Argentinos Juniors U20,,Other,0,0,0,0,0.000119
8813,Barton Rovers,,Other,0,0,0,0,0.000119
2395,SC YF Juventus Zürich,,Other,0,0,0,0,0.000119
9826,Olbia Calcio,,Other,0,0,0,0.017171,0.000181
6630,Sanliurfaspor,,Other,0,0,0,0,0.000119
2241,Kashima Antlers,,Other,0,0,0,0,0.000119
6362,SD Aucas,,Other,0,0,0,0,0.000119
22048,Scafatese Calcio 1922,,Other,0,0,0,0,0.000119
3541,La Roche Vendée Football,,Other,0,0,0,0,0.000119
4103,AC Lumezzane,,Other,0.067175,0,0.067175,0.071789,0.000334
21941,AS Fokikos Amfissas,,Other,0,0,0,0.026237,0.000221
7052,CF Villanovense,,Other,0,0,0,0,0.000119
21241,APOEL Nikosia U21,,Other,0,0,0,0,0.000119
20572,El Gouna FC,,Other,0,0,0,0,0.000119
2531,Botev Plovdiv,,Other,0.011111,0,0.011111,0.026237,0.000221
27484,Polisportiva Tamai,,Other,0,0,0,0.026237,0.000221
202,FC Groningen,,Other,0.029884,1.058367,1.088252,0.024298,0.000299
13711,Real Madrid U17,,Other,0,0,0,0.003576,0.000158
26365,Nissa FC,,Other,0,0,0,0,0.000119
6662,Amurrio Club,,Other,0,0,0,0,0.000119
653,OFI Crete,,Other,0,0,0,0,0.000119
1293,Tromsø IL,,Other,0,0.585555,0.585555,0,0.000119
9875,Club Libertad Asunción,,Other,0,0,0,0.031971,0.0002
2259,Lokomotiv Plovdiv,,Other,0,0.038961,0.038961,0,0.000119
1306,Danubio FC,,Other,0,3.119455,3.119455,0.031125,0.000263
15952,Unión San Felipe,,Other,0,0,0,0,0.000119
4529,DAC Dunajska Streda,,Other,0.014815,0,0.014815,0.003101,0.000289
39850,California Golden Bears (UC Berkeley),,Other,0,0,0,0,0.000119
19712,AS Togo Port,,Other,0,0,0,0.00247,0.000176
20770,Unirea Dej,,Other,0,0,0,0,0.000119
47,Iraklis Thessaloniki,,Other,0.261251,0.136752,0.398003,0.019025,0.000349
3937,FC Merthyr Town,,Other,0,0,0,0,0.000119
1218,Torquay United FC,,Other,0,0,0,0.014497,0.000193
38561,Correggese Calcio 1948,,Other,0,0,0,0.010926,0.000216
2035,Avaí Futebol Clube (SC),,Other,0,0.75,0.75,0,0.000119
1180,Dinamo Minsk,,Other,0,0.034188,0.034188,0.009201,0.000166
8718,Sport Club do Recife,,Other,0,0,0,0,0.000119
12424,FC Le Mont LS,,Other,0,0,0,0,0.000119
581,Club Sportif Sfaxien,,Other,0,0.177115,0.177115,0,0.000119
9249,Arsenal FC Reserves,,Other,0,0.021739,0.021739,0.022031,0.000345
3999,PAS Lamia 1964,,Other,0,0,0,0.028794,0.000221
6603,Wydad Casablanca,,Other,0,0.136244,0.136244,0,0.000119
16879,Chicago Fire Premier,,Other,0,0,0,0,0.000119
5582,W Connection,,Other,0,0,0,0,0.000119
18935,Al-Watani,,Other,0,0,0,0,0.000119
465,St. Mirren FC,,Other,0,0,0,0,0.000119
22294,US Viterbese,,Other,0,0,0,0.056236,0.000291
21412,NK Brda,,Other,0,0,0,0,0.000119
30200,Fréjus-Saint-Raphaël FC,,Other,0,0,0,0.016784,0.000188
43396,Polisportiva Tirreno,,Other,0,0,0,0,0.000119
7067,Billericay Town,,Other,0,0,0,0,0.000119
44699,NK Istra 1961 II,,Other,0,0,0,0,0.000119
28958,FC Lusitanos,,Other,0,0,0,0,0.000119
3813,Spennymoor United,,Other,0,0,0,0,0.000119
10895,Buxton FC,,Other,0,0,0,0.003171,0.000166
466,Preston North End,,Other,0.268813,0,0.268813,0.096427,0.000725
14456,Al-Dhafra SCC,,Other,0,0,0,0.003247,0.000171
4771,GC Biaschesi,,Other,0,0,0,0,0.000119
22709,SSD Cynthia 1920,,Other,0,0,0,0,0.000119
634,MTK Budapest,,Other,0,0.279502,0.279502,0,0.000119
3277,CD Universidad Católica,,Other,0,0.931898,0.931898,0.005782,0.000172
98,Dresdner SC,,Other,0,0,0,0,0.000119
434,FC Luzern,,Other,0.048148,0.592105,0.640253,0.093169,0.000635
7098,Club Nacional Asunción,,Other,0,0,0,0,0.000119
22556,Calcio Montebelluna 1909,,Other,0,0,0,0.031971,0.0002
19657,Vendsyssel FF,,Other,0,0,0,0,0.000119
7048,Bradford Park Avenue,,Other,0,0,0,0,0.000119
21957,Platanias Chania,,Other,0,0,0,0,0.000119
7087,MFK Ruzomberok,,Other,0,0,0,0,0.000119
972,Yeovil Town,,Other,0,0,0,0.039363,0.000324
11083,NK Rudes,,Other,0,0,0,0.025833,0.000202
24574,Gretna FC 2008,,Other,0,0,0,0.011546,0.00021
43309,Colorno Calcio,,Other,0,0,0,0,0.000119
46297,ASD Villabiagio,,Other,0,0,0,0,0.000119
440,Hallescher FC,,Other,0,0,0,0,0.000119
12469,KF Skënderbeu,,Other,0,0,0,0,0.000119
1073,KSK Beveren,,Other,0,0.618191,0.618191,0.016365,0.00023
6089,Casarano Calcio,,Other,0,0,0,0.012484,0.000184
26462,POFK Botev Vratsa,,Other,0,0,0,0.023723,0.0002
38322,AC Bra,,Other,0,0,0,0,0.000119
1784,Mogi Mirim Esporte Clube (SP),,Other,0,0,0,0,0.000119
1090,AZ Alkmaar,,Other,0,2.638486,2.638486,0.028391,0.000325
4718,SS Virtus Lanciano,,Other,0,0,0,0.048211,0.000312
2796,Woking FC,,Other,0,0,0,0.01396,0.000195
223,HNK Sibenik,,Other,0,0,0,0.018312,0.000189
9614,Östersunds FK,,Other,0,0.166992,0.166992,0.024265,0.000211
50405,Folgore Veregra,,Other,0,0,0,0,0.000119
2425,Rio Ave FC,,Other,0,1.418175,1.418175,0.05487,0.000409
2700,Anzhi Makhachkala,,Other,4.761905,0,4.761905,0.059669,0.000441
3938,Club Atlético Talleres,,Other,0,0,0,0.01063,0.000222
13285,US Caravaggese,,Other,0,0,0,0,0.000119
9562,Petershill FC,,Other,0,0,0,0,0.000119
2734,FBC Melgar,,Other,0,0.197368,0.197368,0,0.000119
25218,US Sanvitese,,Other,0,0,0,0.026237,0.000221
9560,Politehnica Iasi,,Other,0,0,0,0,0.000119
126,Caykur Rizespor,,Other,0.05225,0,0.05225,0.043821,0.000439
50341,USD Grumellese Calcio,,Other,0,0,0,0,0.000119
353,Lillestrøm SK,,Other,0,0.212766,0.212766,0.02375,0.00029
14725,FC Groningen U21,,Other,0,0,0,0,0.000119
1402,Olympiakos Nicosia,,Other,0,0,0,0,0.000119
1167,Shkendija Tetovo,,Other,0,0.095238,0.095238,0,0.000119
14707,Real Oviedo Vetusta,,Other,0,0,0,0.009205,0.000187
2209,FK Borac Cacak,,Other,0,0,0,0.016071,0.000182
1096,Royal Antwerp FC,,Other,0.014815,0,0.014815,0.042707,0.000394
74,TSV Schwabmünchen,,Other,0,0,0,0.006305,0.000184
1775,Club Atlético San Lorenzo de Almagro,,Other,1.184211,0,1.184211,0.059966,0.000429
459,FC 08 Homburg,,Other,0,0,0,0,0.000119
13278,FC Tiraspol,,Other,0,0,0,0,0.000119
14764,Losone Sportiva,,Other,0,0,0,0,0.000119
7056,CD Mafra,,Other,0,0,0,0,0.000119
2793,Southend United,,Other,0,0,0,0.039708,0.000343
30443,Monts d'Or Azergues Foot,,Other,0,0,0,0,0.000119
17115,USON Mondeville,,Other,0,0,0,0,0.000119
1170,FC Dieppe,,Other,0,0,0,0,0.000119
8525,Pescara Primavera,,Other,0,0,0,0,0.000119
34913,Calcara Samoggia,,Other,0,0,0,0,0.000119
4114,ASG Nocerina,,Other,0,0,0,0,0.000119
52068,Ajax U18,,Other,0,0,0,0,0.000119
21146,UD Fuengirola,,Other,0,0,0,0,0.000119
6676,Asteras Tripolis,,Other,0,0.059524,0.059524,0.01286,0.000229
14400,Huracan de Tres Arroyos,,Other,0,0,0,0,0.000119
941,FC Viktoria Plzen,,Other,0,1.300802,1.300802,0.020109,0.000277
6068,Newry City AFC,,Other,0,0,0,0,0.000119
22231,SS Villacidrese,,Other,0,0,0,0.017171,0.000181
10247,Associação Portuguesa de Desportos (SP),,Other,0,0,0,0,0.000119
976,CF União Madeira,,Other,0,0,0,0,0.000119
4544,AS Sora Calcio,,Other,0,0,0,0.008717,0.00017
92,SC Fortuna Köln,,Other,0,0,0,0.013804,0.000212
43571,Don Bosco Moca,,Other,0,0,0,0,0.000119
45277,Kerala Blasters FC,,Other,0,0,0,0,0.000119
13243,Universidad de Las Palmas,,Other,0,0,0,0.015401,0.000179
13552,Xiamen Lanshi,,Other,0,0,0,0,0.000119
6361,Podbeskidzie Bielsko-Biala,,Other,0,0,0,0.005062,0.000183
8877,Athletic Eskilstuna,,Other,0,0,0,0,0.000119
20106,Cesena Primavera,,Other,0,0,0,0,0.000119
668,Sportfreunde Lotte,,Other,0,0,0,0,0.000119
22258,USD Lavagnese 1919,,Other,0,0,0,0,0.000119
9259,Bolton Wanderers U23,,Other,0,0,0,0,0.000119
101,Tennis Borussia Berlin,,Other,0,0.02924,0.02924,0,0.000119
19309,Independiente del Valle,,Other,0,0,0,0,0.000119
1755,Guarani Futebol Clube (SP),,Other,0,0.263158,0.263158,0,0.000119
3898,KFC Strombeek,,Other,0.039474,0,0.039474,0.044334,0.00041
747,FC Baden,,Other,0,0,0,0,0.000119
81,VfL Osnabrück,,Other,0,0,0,0.029098,0.000456
16672,SCO Angers B,,Other,0,0,0,0,0.000119
129,SG Dynamo Dresden,,Other,0.044444,0.065279,0.109723,0.031695,0.000573
537,Botafogo Rio de Janeiro,,Other,0,1.036998,1.036998,0.091833,0.000489
420,RNK Split,,Other,0,0,0,0.017081,0.000228
11310,Slough Town,,Other,0,0,0,0,0.000119
19366,Renato Curi Angolana,,Other,0,0,0,0,0.000119
26370,Pro Vercelli Berretti,,Other,0,0,0,0,0.000119
36745,AC Tuttocuoio,,Other,0,0,0,0.017171,0.000181
5223,Maccabi Netanya,,Other,0.017544,0.210526,0.22807,0.022907,0.000239
2721,US Alessandria Calcio,,Other,0.004505,0,0.004505,0.129753,0.000561
45457,Pafos FC,,Other,0,0,0,0,0.000119
7671,USC Corte,,Other,0,0,0,0,0.000119
120,Kocaelispor,,Other,0,0,0,0,0.000119
34767,CS Turnu-Severin,,Other,0,0,0,0,0.000119
4814,Naval 1º de Maio,,Other,0,0,0,0.005817,0.000183
12680,CF Chindia Targoviste,,Other,0,0,0,0,0.000119
20375,JS Saint-Pierroise,,Other,0,0,0,0.014497,0.000193
596,Gamba Osaka,,Other,0,0.077922,0.077922,0.028497,0.00028
56080,29 de Setiembre F.B.C,,Other,0,0,0,0,0.000119
11282,Alanyaspor,,Other,0,0,0,0,0.000119
5378,Vasas SC,,Other,0,0,0,0,0.000119
34499,US Pianese,,Other,0,0,0,0,0.000119
943,Yokohama FC,,Other,0,0,0,0,0.000119
5615,Alma Juventus Fano 1906,,Other,0,0,0,0.031971,0.0002
3685,Grays Athletic FC,,Other,0,0,0,0,0.000119
1019,Prudentópolis Esporte Clube (PR),,Other,0,0,0,0,0.000119
22178,Thespakusatsu Gunma,,Other,0,0,0,0.003486,0.000254
32650,AAD Vitória das Tabocas (PE),,Other,0,0,0,0,0.000119
12130,Torino Primavera,,Other,0,0,0,0,0.000119
26312,Pas Teheran,,Other,0,0,0,0,0.000119
34347,FC Castiglione,,Other,0,0,0,0,0.000119
6363,Audax Italiano,,Other,0,0,0,0.009385,0.000184
41681,Fenegrò,,Other,0,0,0,0,0.000119
8287,AC Belluno 1905,,Other,0,0,0,0,0.000119
42938,Redhill FC,,Other,0,0,0,0.010675,0.000184
5659,US Ivry,,Other,0,0,0,0,0.000119
5870,Ölstykke FC,,Other,0,0,0,0,0.000119
23070,Stalybridge Celtic FC II,,Other,0,0,0,0,0.000119
15265,St. Josephs Boys,,Other,0,0,0,0,0.000119
2239,US Cremonese,,Other,0.078836,0,0.078836,0.146009,0.000644
316,Grazer AK,,Other,0,0,0,0.007455,0.000197
10262,Birkirkara FC,,Other,0,0,0,0,0.000119
1247,Colorado Rapids,,Other,0,0,0,0.023695,0.000291
9103,Deportes Cobreloa,,Other,0,0,0,0,0.000119
5689,Cracovia Kraków,,Other,0,0.833333,0.833333,0,0.000119
30157,AS Cagnes-Le Cros Football,,Other,0,0,0,0,0.000119
52420,USCD Bardolino Calcio 1946,,Other,0,0,0,0,0.000119
269,Holstein Kiel,,Other,0,0,0,0.038031,0.000541
447,HNK Hajduk Split,,Other,0.021277,2.959687,2.980964,0.067068,0.000474
3786,Walton & Hersham FC,,Other,0,0,0,0,0.000119
1070,Club Atlético Colón,,Other,0,0,0,0,0.000119
1177,Silkeborg IF,,Other,0,0,0,0,0.000119
53,OFK Beograd,,Other,0,0.119048,0.119048,0.020722,0.000245
3455,Forest Green Rovers,,Other,0,0,0,0.01396,0.000195
46275,San Teodoro,,Other,0,0,0,0,0.000119
3271,FC Maia,,Other,0,0,0,0,0.000119
19488,FK Proleter Novi Sad,,Other,0,0,0,0,0.000119
29095,Extremadura UD,,Other,0,0,0,0,0.000119
10920,Umm Salal Sport Club,,Other,0,0,0,0.024265,0.000211
1829,Instituto AC Córdoba,,Other,0,0,0,0,0.000119
21842,Aparecida Esporte Clube (GO),,Other,0,0,0,0,0.000119
1191,Falkirk FC,,Other,0,0,0,0.014537,0.000205
19396,Zulia FC,,Other,0,0,0,0,0.000119
4552,AC Palazzolo,,Other,0,0,0,0,0.000119
3227,UCLA Bruins (Univ. of California Los Angeles),,Other,0,0,0,0,0.000119
11438,Harrow Borough FC,,Other,0,0,0,0,0.000119
9840,Al-Shabab Riyadh,,Other,1.539683,0,1.539683,0.023995,0.000278
22220,FC Astana,,Other,0.055556,0,0.055556,0.011132,0.000202
9597,Avispa Fukuoka,,Other,0,0,0,0,0.000119
26598,FC Trélissac,,Other,0,0,0,0,0.000119
48933,USD Scanzorosciate,,Other,0,0,0,0,0.000119
3172,CS Visé,,Other,0,0,0,0,0.000119
52545,KVC Westerlo Reserve,,Other,0,0,0,0,0.000119
30058,AC Nuova Bagnolese,,Other,0,0,0,0,0.000119
9569,SC Balma,,Other,0,0,0,0,0.000119
51514,Ferrini Cagliari,,Other,0,0,0,0,0.000119
3772,AFC Tubize,,Other,0,0,0,0.00154,0.000167
602,Zalgiris Vilnius,,Other,0,0,0,0,0.000119
1227,RBC Roosendaal,,Other,0,0,0,0,0.000119
17444,SC Wiener Neustadt,,Other,0,0,0,0,0.000119
833,Denizlispor,,Other,0,0,0,0.007771,0.000205
11854,Junior FC,,Other,0,0,0,0,0.000119
3957,TuS Dornberg,,Other,0,0,0,0,0.000119
678,Aarhus GF,,Other,0,0.622646,0.622646,0.026387,0.00019
14708,FC São Paulo B,,Other,0,0.045161,0.045161,0,0.000119
8817,Ajax Amsterdam U21,,Other,0,0,0,0.003313,0.000172
2352,CD América de Cali,,Other,0,0,0,0,0.000119
25008,GS Rondinella Calcio,,Other,0,0,0,0,0.000119
1098,Stockport County,,Other,0,0,0,0.019672,0.000294
7733,Al-Qadisiya,,Other,0.053831,0,0.053831,0.007494,0.000167
789,NK Rudar Velenje,,Other,0,0,0,0,0.000119
17980,Hemel Hempstead Town,,Other,0,0,0,0.012534,0.000193
10958,Milan Primavera,,Other,0,0,0,0,0.000119
51210,Sant'Omero Palmense,,Other,0,0,0,0,0.000119
21253,FK Akademik Sofia,,Other,0,0,0,0,0.000119
25033,AS Marck,,Other,0,0,0,0.007132,0.000175
3489,Boston United,,Other,0,0,0,0,0.000119
17301,CD Ferriolense,,Other,0,0,0,0,0.000119
2350,Millonarios FC,,Other,0,0,0,0.034047,0.000286
699,Helsingborgs IF,,Other,0,0.079208,0.079208,0.009158,0.000205
6949,Blackburn Rovers U18,,Other,0,0,0,0,0.000119
371,Celtic FC,,Other,5.990492,7.666537,13.657029,0.159146,0.000989
8738,AS Pizzighettone,,Other,0,0,0,0.006157,0.000166
15910,Swindon Town U18,,Other,0,0,0,0,0.000119
1236,Östers IF,,Other,0,0,0,0.003602,0.0002
10748,US Castelnuovo Garfagnana,,Other,0,0,0,0,0.000119
6639,AC Cambrai,,Other,0,0,0,0,0.000119
17776,Associação Chapecoense de Futebol,,Other,0,0,0,0,0.000119
8494,RCD Mallorca B,,Other,0,0,0,0.0247,0.000206
21550,Granada CF B,,Other,0,0,0,0.026237,0.000221
2861,KV Oostende,,Other,0,0.247748,0.247748,0.019678,0.000251
16054,Sparta Oborniki,,Other,0,0,0,0,0.000119
10949,Sporting CP B,,Other,0,0,0,0,0.000119
10373,Ashton United,,Other,0,0,0,0,0.000119
155,FC Kärnten,,Other,0,0,0,0,0.000119
4286,Limerick FC,,Other,0,0,0,0,0.000119
868,MKE Ankaragücü,,Other,0,0,0,0.037288,0.000341
22303,Potenza Youth,,Other,0,0,0,0,0.000119
11593,CA River Ebro,,Other,0,0,0,0,0.000119
6,Adanaspor,,Other,0,0,0,0,0.000119
24384,Itala San Marco Gradisca,,Other,0,0,0,0.026237,0.000221
710,NK Celje,,Other,0.069767,0,0.069767,0.012484,0.000184
261,Tervarit Oulu,,Other,0,0,0,0,0.000119
11143,Bishop's Stortford FC,,Other,0,0,0,0,0.000119
10773,RCD Espanyol B,,Other,0,0.260358,0.260358,0.004261,0.000162
301,Steaua Bukarest,,Other,0,0.053363,0.053363,0.013804,0.000212
3719,FK Khimki,,Other,0,0,0,0,0.000119
30031,Génération Foot,,Other,0,0,0,0,0.000119
15058,FK Cukaricki U19,,Other,0,0,0,0,0.000119
541,SC Austria Lustenau,,Other,0,0,0,0.005017,0.000196
3454,Kingstonian FC,,Other,0,0,0,0,0.000119
7055,Tigres UANL,,Other,0.644574,0.391971,1.036545,0.018312,0.000189
19280,CD San Luis de Quillota,,Other,0,0,0,0.023747,0.000192
50358,ASD Lanusei Calcio,,Other,0,0,0,0,0.000119
25267,US Le Pontet,,Other,0,0,0,0.00233,0.000169
30857,RSC Anderlecht Reserve,,Other,0,0.081002,0.081002,0,0.000119
13744,MFK Zemplin Michalovce,,Other,0,0,0,0,0.000119
318,Ruch Chorzow,,Other,0,0,0,0.01874,0.00021
16663,FC Valenciennes B,,Other,0,0,0,0,0.000119
566,Germinal Beerschot Antwerpen,,Other,0,0,0,0.032054,0.000284
1804,Deportivo Toluca,,Other,0,0,0,0,0.000119
18232,Sporting Fingal,,Other,0,0,0,0,0.000119
1083,FK Rostov,,Other,0.126056,0,0.126056,0.014301,0.000328
1397,FC Gueugnon,,Other,0,0,0,0.046723,0.000495
14649,Boyacá Chicó FC,,Other,0,0,0,0,0.000119
446,VfL Bochum II,,Other,0,0,0,0,0.000119
1564,FC Rouen 1899,,Other,0,0,0,0.003919,0.000201
4295,Stafford Rangers,,Other,0,0,0,0.010333,0.000251
7732,Al-Ettifaq,,Other,0,0,0,0,0.000119
339,Dnipro Dnipropetrovsk,,Other,1.161236,0.197368,1.358605,0.007525,0.00017
9202,USL Dunkerque,,Other,0,0,0,0.001393,0.000152
2402,Defensa y Justicia,,Other,0,0,0,0.014899,0.000255
12361,Marbella FC,,Other,0,0,0,0,0.000119
32119,SC Vallée d’Aoste,,Other,0,0,0,0,0.000119
4857,De Tubanters 1897,,Other,0,0,0,0,0.000119
4955,SC Wiedenbrück,,Other,0,0,0,0,0.000119
606,Club Polideportivo Ejido,,Other,0,0.473223,0.473223,0.040211,0.00037
61,Servette FC,,Other,0,0,0,0.024341,0.000415
10717,Histon FC,,Other,0,0,0,0,0.000119
1078,Oldham Athletic,,Other,0,0,0,0.019658,0.000285
32768,Gzira United FC,,Other,0,0,0,0,0.000119
441,Apollon Smyrnis,,Other,0,0,0,0,0.000119
3930,Bray Wanderers,,Other,0,0,0,0.019159,0.000237
5849,Víkingur Reykjavík,,Other,0,0,0,0,0.000119
18272,ES Sétif,,Other,0,0,0,0,0.000119
1897,FC Hradec Králové,,Other,0,0.567669,0.567669,0,0.000119
4191,FC Pipinsried,,Other,0,0,0,0,0.000119
479,Slezsky FC Opava,,Other,0,0,0,0,0.000119
5086,SO Romorantin,,Other,0,0,0,0.005062,0.000183
3862,VfL Bochum U19,,Other,0,0,0,0,0.000119
3234,Tombense Futebol Clube (MG),,Other,0,0.103525,0.103525,0.023664,0.000276
24794,Chiclana CF,,Other,0,0,0,0,0.000119
3543,FK Mladenovac,,Other,0,0,0,0,0.000119
22185,Crociati Noceto,,Other,0,0,0,0,0.000119
24420,UD Logroñés,,Other,0,0,0,0.007809,0.000184
10107,UR La Louvière Centre,,Other,0,0,0,0,0.000119
14,Austria Vienna,,Other,0.493705,0.451546,0.945251,0.051035,0.000439
45353,Sassari Latte Dolce,,Other,0,0,0,0.017171,0.000181
568,Kaizer Chiefs,,Other,0,0.092105,0.092105,0,0.000119
95,KFC Uerdingen 05,,Other,0,0,0,0.00812,0.000376
16540,CD Villanueva,,Other,0,0,0,0,0.000119
2074,SC Kriens,,Other,0,0,0,0,0.000119
3165,AS Douanes (Dakar),,Other,0,0,0,0,0.000119
8386,SS Tivoli 1919,,Other,0,0,0,0,0.000119
190,FC Copenhagen,,Other,0.559066,3.413508,3.972574,0.077361,0.000554
8793,Clube Atlético Bragantino (SP),,Other,0,0,0,0.016071,0.000182
40058,New York City FC,,Other,0,0,0,0.075454,0.000488
89,1.FC Union Berlin,,Other,0.062941,0,0.062941,0.02125,0.000353
4172,AC Pisa 1909,,Other,0,0.042672,0.042672,0.130223,0.000618
10491,Fogape Yaounde,,Other,0,0,0,0,0.000119
4170,Vigevano Calcio,,Other,0,0,0,0,0.000119
6368,Huachipato FC,,Other,0,0.089456,0.089456,0,0.000119
4549,US Città di Jesolo,,Other,0,0,0,0,0.000119
29994,Gallia Club Lunel,,Other,0,0,0,0,0.000119
4773,Ituano Futebol Clube (SP),,Other,0,0,0,0,0.000119
3679,Atlético Madrid B,,Other,0,0,0,0.004515,0.000194
17130,AS Saint-Priest,,Other,0,0,0,0,0.000119
59,SC Campomaiorense,,Other,0,0,0,0.009799,0.000195
69,SSV Ulm 1846,,Other,0,0,0,0,0.000119
46959,FC Brentford U21,,Other,0,0,0,0,0.000119
40812,CS Universitatea Craiova,,Other,0,0,0,0,0.000119
13366,JS Kabylie,,Other,0,0,0,0.00986,0.000184
2029,Ceará Sporting Club,,Other,0,0,0,0.00986,0.000184
2566,NK Zadar,,Other,0,0,0,0,0.000119
21474,HR Maceratese,,Other,0,0,0,0,0.000119
16277,Bury FC U18,,Other,0,0,0,0,0.000119
13805,Benidorm CD,,Other,0,0,0,0,0.000119
2999,Hamilton Academical FC,,Other,0,0.644744,0.644744,0.010267,0.000183
27774,Cork City FC,,Other,0,0,0,0.009385,0.000184
12523,Adap Galo Maringá Football Club (PR),,Other,0,0,0,0,0.000119
2411,FC Locarno,,Other,0,0,0,0,0.000119
13509,Al-Wakrah Sports Club,,Other,0,0,0,0.00986,0.000184
13225,CF Reus Deportiu,,Other,0,0,0,0.008631,0.000204
1326,Chongqing Lifan,,Other,0,0,0,0.01098,0.0002
11133,Tampereen Peli-Pojat-70,,Other,0,0,0,0.007587,0.000189
152,Samsunspor,,Other,0,0,0,0,0.000119
22314,AD Voluntas Spoleto,,Other,0,0,0,0,0.000119
56319,A.C. Garda,,Other,0,0,0,0,0.000119
3933,Nuneaton Town,,Other,0,0,0,0,0.000119
22124,Puteolana 1902,,Other,0,0,0,0,0.000119
11493,Palermo Primavera,,Other,0,0,0,0,0.000119
24898,AC Renate,,Other,0,0,0,0.084465,0.000396
4033,Fermana Calcio 1920,,Other,0,0,0,0,0.000119
8512,FC Paris Saint-Germain B,,Other,0,0,0,0,0.000119
12605,Real Balompédica Linense,,Other,0,0,0,0,0.000119
6803,FK Modrica Maxima,,Other,0,0,0,0,0.000119
7006,Melbourne Victory,,Other,0,0,0,0,0.000119
6890,Istanbul Basaksehir,,Other,0,0,0,0,0.000119
4113,US Massese,,Other,0,0,0,0.040545,0.000297
8047,Suduva Marijampole,,Other,0,0,0,0,0.000119
234,Feyenoord Rotterdam,,Other,0.740136,8.651824,9.39196,0.029579,0.000319
3318,Racing Club de France football Colombes 92,,Other,0,0,0,0,0.000119
22266,ASD OltrepòVoghera,,Other,0,0,0,0,0.000119
31044,Cuoiovaldarno,,Other,0,0,0,0,0.000119
15064,Guaratinguetá Futebol Ltda. (SP),,Other,0,0,0,0,0.000119
324,Pogon Szczecin,,Other,0,0,0,0,0.000119
12458,CD Morón,,Other,0,0,0,0,0.000119
4339,Montevarchi Calcio Aquila 1902,,Other,0,0,0,0.025833,0.000202
112,SC Pfullendorf,,Other,0,0,0,0,0.000119
2374,Shinnik Yaroslavl,,Other,0,0,0,0.00606,0.000203
987,Motherwell FC,,Other,0,0,0,0.02597,0.000298
4333,FC Grosseto,,Other,0,0,0,0.133758,0.00064
684,Carlton SC,,Other,0,0,0,0,0.000119
6326,Paris Saint-Germain U19,,Other,0,0,0,0,0.000119
175,FK Lyn,,Other,0,4.558177,4.558177,0.014497,0.000193
5623,Monarcas Morelia,,Other,0,0,0,0,0.000119
2573,FK Zeljeznicar Sarajevo,,Other,0,0,0,0.028794,0.000221
247,SV Meppen,,Other,0,0,0,0,0.000119
16083,Grêmio Osasco Audax (SP),,Other,0,0,0,0,0.000119
23002,Campinas Futebol Clube (SP),,Other,0,0,0,0,0.000119
1320,Shenzhen Jianlibao,,Other,0.407407,0,0.407407,0.01011,0.000185
5866,Brönshöj Boldklub,,Other,0,0,0,0,0.000119
5286,US Robert,,Other,0,0,0,0,0.000119
4557,Club Ferro Carril Oeste,,Other,0,0,0,0,0.000119
8045,Tampere United,,Other,0,0,0,0.017603,0.000244
35957,FK Palanga,,Other,0,0,0,0,0.000119
