Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
9837,Redditch United,,Other,0,0,0,0.000237,0.013696
666,Real Jaén CF,,Other,0,0,0,0.000352,0.035288
2662,SKN St. Pölten,,Other,0,0,0,0.000119,0
34543,ACD Asti Calcio,,Other,0,0,0,0.000119,0
4835,New York Cosmos,,Other,0,0,0,0.000119,0
4061,Vigor Lamezia Calcio,,Other,0,0,0,0.000313,0.054094
58049,FC Hermannstadt,,Other,0,0,0,0.000119,0
8519,Sevilla FC B,,Other,0,0.09009,0.09009,0.000119,0
2827,Hertha BSC U19,,Other,0,0.092105,0.092105,0.000119,0
936,Casino Schwarz-Weiss Bregenz,,Other,0,0,0,0.000119,0
854,Korea University,,Other,0,0,0,0.000119,0
8178,Entente SSG,,Other,0,0,0,0.000231,0.015484
15817,Johor Darul Ta'zim FC,,Other,0,0,0,0.000276,0.032011
10496,UD Vecindario,,Other,0,0,0,0.000119,0
3176,Beijing Guoan,,Other,0,0,0,0.000119,0
18633,FC Villefranche-Beaujolais,,Other,0,0,0,0.000119,0
3551,SC Rheindorf Altach,,Other,0,0,0,0.000119,0
19447,Lärje-Angereds IF,,Other,0,0,0,0.000119,0
3029,Gretna FC (aufgel.),,Other,0,0,0,0.000191,0.017072
12666,Atlético Madrid C,,Other,0,0,0,0.000173,0.006867
2715,RFC Seraing,,Other,0,0,0,0.000119,0
2470,FC Barcelona U19,,Other,0,1.364776,1.364776,0.000119,0
14579,ZESCO United FC,,Other,0,0,0,0.000119,0
26103,AD Limonense,,Other,0,0,0,0.000119,0
2351,Deportes Quindío,,Other,0,0.19802,0.19802,0.000119,0
38391,Fontanafredda,,Other,0,0,0,0.000119,0
5299,FC Basel 1893 U21,,Other,0,0,0,0.000119,0
28643,Waasland-Beveren,,Other,0,0,0,0.000173,0.006617
15100,Asociación Atlética Argentinos Juniors U20,,Other,0,0.185185,0.185185,0.000119,0
8813,Barton Rovers,,Other,0,0,0,0.000119,0
2395,SC YF Juventus Zürich,,Other,0,0,0,0.000119,0
9826,Olbia Calcio,,Other,0,0,0,0.000119,0
6630,Sanliurfaspor,,Other,0,0,0,0.000119,0
2241,Kashima Antlers,,Other,0,0.444145,0.444145,0.000119,0
6362,SD Aucas,,Other,0,0,0,0.000119,0
22048,Scafatese Calcio 1922,,Other,0,0,0,0.000217,0.026823
3541,La Roche Vendée Football,,Other,0,0,0,0.000119,0
4103,AC Lumezzane,,Other,0.009607,0,0.009607,0.000784,0.161317
21941,AS Fokikos Amfissas,,Other,0,0,0,0.000119,0
7052,CF Villanovense,,Other,0,0,0,0.000119,0
21241,APOEL Nikosia U21,,Other,0,0,0,0.000119,0
20572,El Gouna FC,,Other,0,0.039474,0.039474,0.000119,0
2531,Botev Plovdiv,,Other,0,0,0,0.000233,0.009115
27484,Polisportiva Tamai,,Other,0,0,0,0.000119,0
202,FC Groningen,,Other,0.443084,0.627652,1.070737,0.00026,0.019798
13711,Real Madrid U17,,Other,0,0,0,0.000119,0
26365,Nissa FC,,Other,0,0,0,0.000119,0
6662,Amurrio Club,,Other,0,0,0,0.000119,0
653,OFI Crete,,Other,0,0,0,0.000209,0.006925
1293,Tromsø IL,,Other,0,0.049505,0.049505,0.000119,0
9875,Club Libertad Asunción,,Other,0,0,0,0.000291,0.033619
2259,Lokomotiv Plovdiv,,Other,0,0,0,0.000119,0
1306,Danubio FC,,Other,0,0.774504,0.774504,0.000262,0.023056
15952,Unión San Felipe,,Other,0,0,0,0.000119,0
4529,DAC Dunajska Streda,,Other,0,0,0,0.000191,0.017072
39850,California Golden Bears (UC Berkeley),,Other,0,0,0,0.000119,0
19712,AS Togo Port,,Other,0,0,0,0.000119,0
20770,Unirea Dej,,Other,0,0,0,0.000119,0
47,Iraklis Thessaloniki,,Other,0,0.167864,0.167864,0.00031,0.043375
3937,FC Merthyr Town,,Other,0,0,0,0.00021,0.009076
1218,Torquay United FC,,Other,0,0.019355,0.019355,0.000444,0.053716
38561,Correggese Calcio 1948,,Other,0,0,0,0.000119,0
2035,Avaí Futebol Clube (SC),,Other,0,0.285714,0.285714,0.000172,0.00294
1180,Dinamo Minsk,,Other,0,0.071429,0.071429,0.000119,0
8718,Sport Club do Recife,,Other,0,0,0,0.000246,0.041153
12424,FC Le Mont LS,,Other,0,0,0,0.000172,0.00294
581,Club Sportif Sfaxien,,Other,0,0,0,0.000119,0
9249,Arsenal FC Reserves,,Other,0,0.309106,0.309106,0.000119,0
3999,PAS Lamia 1964,,Other,0,0,0,0.000119,0
6603,Wydad Casablanca,,Other,0,0,0,0.000182,0.003749
16879,Chicago Fire Premier,,Other,0,0,0,0.000119,0
5582,W Connection,,Other,0,0,0,0.000119,0
18935,Al-Watani,,Other,0,0,0,0.000119,0
465,St. Mirren FC,,Other,0,0,0,0.000119,0
22294,US Viterbese,,Other,0,0,0,0.000408,0.070475
21412,NK Brda,,Other,0,0,0,0.000119,0
30200,Fréjus-Saint-Raphaël FC,,Other,0,0,0,0.000246,0.008374
43396,Polisportiva Tirreno,,Other,0,0,0,0.000119,0
7067,Billericay Town,,Other,0,0,0,0.000119,0
44699,NK Istra 1961 II,,Other,0,0,0,0.000119,0
28958,FC Lusitanos,,Other,0,0,0,0.000119,0
3813,Spennymoor United,,Other,0,0,0,0.000119,0
10895,Buxton FC,,Other,0,0,0,0.000119,0
466,Preston North End,,Other,0.235688,1.979319,2.215006,0.000408,0.046176
14456,Al-Dhafra SCC,,Other,0,0,0,0.000119,0
4771,GC Biaschesi,,Other,0,0,0,0.000225,0.031154
22709,SSD Cynthia 1920,,Other,0,0,0,0.000119,0
634,MTK Budapest,,Other,0,0,0,0.000119,0
3277,CD Universidad Católica,,Other,0.032619,0.232027,0.264645,0.000355,0.022736
98,Dresdner SC,,Other,0,0,0,0.000198,0.003327
434,FC Luzern,,Other,0,0.013158,0.013158,0.000272,0.015835
7098,Club Nacional Asunción,,Other,0,0,0,0.000224,0.023673
22556,Calcio Montebelluna 1909,,Other,0,0,0,0.000119,0
19657,Vendsyssel FF,,Other,0,0,0,0.000119,0
7048,Bradford Park Avenue,,Other,0,0,0,0.000191,0.017072
21957,Platanias Chania,,Other,0,0,0,0.000119,0
7087,MFK Ruzomberok,,Other,0,0,0,0.00018,0.015266
972,Yeovil Town,,Other,0,0,0,0.000306,0.033498
11083,NK Rudes,,Other,0,0,0,0.000119,0
24574,Gretna FC 2008,,Other,0,0,0,0.000119,0
43309,Colorno Calcio,,Other,0,0,0,0.000119,0
46297,ASD Villabiagio,,Other,0,0,0,0.000119,0
440,Hallescher FC,,Other,0,0,0,0.000119,0
12469,KF Skënderbeu,,Other,0,0,0,0.000119,0
1073,KSK Beveren,,Other,0,0.835042,0.835042,0.000187,0.007039
6089,Casarano Calcio,,Other,0,0,0,0.000119,0
26462,POFK Botev Vratsa,,Other,0,0,0,0.000119,0
38322,AC Bra,,Other,0,0,0,0.000119,0
1784,Mogi Mirim Esporte Clube (SP),,Other,0,0,0,0.000166,0.00901
1090,AZ Alkmaar,,Other,0,5.378632,5.378632,0.000223,0.02644
4718,SS Virtus Lanciano,,Other,0,0.070875,0.070875,0.000273,0.061671
2796,Woking FC,,Other,0,0,0,0.000119,0
223,HNK Sibenik,,Other,0,0,0,0.000119,0
9614,Östersunds FK,,Other,0,0,0,0.000119,0
50405,Folgore Veregra,,Other,0,0,0,0.000119,0
2425,Rio Ave FC,,Other,0,0,0,0.000312,0.028822
2700,Anzhi Makhachkala,,Other,3.333333,3.571429,6.904762,0.000257,0.018178
3938,Club Atlético Talleres,,Other,0,0,0,0.000119,0
13285,US Caravaggese,,Other,0,0,0,0.000119,0
9562,Petershill FC,,Other,0,0,0,0.000119,0
2734,FBC Melgar,,Other,0,0,0,0.000119,0
25218,US Sanvitese,,Other,0,0,0,0.000119,0
9560,Politehnica Iasi,,Other,0,0,0,0.000119,0
126,Caykur Rizespor,,Other,0,0.289705,0.289705,0.000182,0.00392
50341,USD Grumellese Calcio,,Other,0,0,0,0.000203,0.026602
353,Lillestrøm SK,,Other,0,0.391056,0.391056,0.000211,0.019841
14725,FC Groningen U21,,Other,0,0,0,0.000119,0
1402,Olympiakos Nicosia,,Other,0,0,0,0.000182,0.003749
1167,Shkendija Tetovo,,Other,0,0,0,0.000119,0
14707,Real Oviedo Vetusta,,Other,0,0,0,0.000119,0
2209,FK Borac Cacak,,Other,0,0,0,0.000119,0
1096,Royal Antwerp FC,,Other,0,0,0,0.000205,0.004715
74,TSV Schwabmünchen,,Other,0,0,0,0.000119,0
1775,Club Atlético San Lorenzo de Almagro,,Other,0.133539,2.124188,2.257727,0.000819,0.155702
459,FC 08 Homburg,,Other,0,0,0,0.000179,0.01321
13278,FC Tiraspol,,Other,0,0,0,0.000119,0
14764,Losone Sportiva,,Other,0,0,0,0.000119,0
7056,CD Mafra,,Other,0,0,0,0.000119,0
2793,Southend United,,Other,0.025276,0,0.025276,0.000337,0.034489
30443,Monts d'Or Azergues Foot,,Other,0,0,0,0.000119,0
17115,USON Mondeville,,Other,0,0,0,0.000187,0.004683
1170,FC Dieppe,,Other,0,0,0,0.000119,0
8525,Pescara Primavera,,Other,0,0,0,0.000119,0
34913,Calcara Samoggia,,Other,0,0,0,0.000119,0
4114,ASG Nocerina,,Other,0,0,0,0.000305,0.057722
52068,Ajax U18,,Other,0,0,0,0.000119,0
21146,UD Fuengirola,,Other,0,0,0,0.000119,0
6676,Asteras Tripolis,,Other,0,0,0,0.00022,0.017143
14400,Huracan de Tres Arroyos,,Other,0,0,0,0.000225,0.031154
941,FC Viktoria Plzen,,Other,0,0,0,0.000376,0.036823
6068,Newry City AFC,,Other,0,0,0,0.000119,0
22231,SS Villacidrese,,Other,0,0,0,0.000119,0
10247,Associação Portuguesa de Desportos (SP),,Other,0,0,0,0.000119,0
976,CF União Madeira,,Other,0,0,0,0.000119,0
4544,AS Sora Calcio,,Other,0,0,0,0.000119,0
92,SC Fortuna Köln,,Other,0,0,0,0.000254,0.017996
43571,Don Bosco Moca,,Other,0,0,0,0.000119,0
45277,Kerala Blasters FC,,Other,0,0,0,0.000201,0.008577
13243,Universidad de Las Palmas,,Other,0,0,0,0.000119,0
13552,Xiamen Lanshi,,Other,0,0,0,0.000119,0
6361,Podbeskidzie Bielsko-Biala,,Other,0,0,0,0.000119,0
8877,Athletic Eskilstuna,,Other,0,0,0,0.000119,0
20106,Cesena Primavera,,Other,0,0,0,0.000119,0
668,Sportfreunde Lotte,,Other,0,0,0,0.000119,0
22258,USD Lavagnese 1919,,Other,0,0,0,0.000119,0
9259,Bolton Wanderers U23,,Other,0,0,0,0.000252,0.017039
101,Tennis Borussia Berlin,,Other,0,0,0,0.000119,0
19309,Independiente del Valle,,Other,0,0.119048,0.119048,0.000119,0
1755,Guarani Futebol Clube (SP),,Other,0,0,0,0.000119,0
3898,KFC Strombeek,,Other,0.078947,0,0.078947,0.000252,0.011876
747,FC Baden,,Other,0,0,0,0.000119,0
81,VfL Osnabrück,,Other,0.008547,0,0.008547,0.000421,0.029641
16672,SCO Angers B,,Other,0,0,0,0.000119,0
129,SG Dynamo Dresden,,Other,0,0,0,0.000193,0.005306
537,Botafogo Rio de Janeiro,,Other,0,0.875008,0.875008,0.000231,0.028401
420,RNK Split,,Other,0,0.025,0.025,0.000119,0
11310,Slough Town,,Other,0,0,0,0.000119,0
19366,Renato Curi Angolana,,Other,0,0,0,0.000119,0
26370,Pro Vercelli Berretti,,Other,0,0,0,0.000207,0.030899
36745,AC Tuttocuoio,,Other,0.04283,0.04401,0.08684,0.000204,0.015624
5223,Maccabi Netanya,,Other,0,0,0,0.000119,0
2721,US Alessandria Calcio,,Other,0,0,0,0.00054,0.142481
45457,Pafos FC,,Other,0,0,0,0.000119,0
7671,USC Corte,,Other,0,0,0,0.000119,0
120,Kocaelispor,,Other,0,0,0,0.000119,0
34767,CS Turnu-Severin,,Other,0,0,0,0.000119,0
4814,Naval 1º de Maio,,Other,0,0.3222,0.3222,0.000119,0
12680,CF Chindia Targoviste,,Other,0,0,0,0.000119,0
20375,JS Saint-Pierroise,,Other,0,0,0,0.000119,0
596,Gamba Osaka,,Other,0,0,0,0.000119,0
56080,29 de Setiembre F.B.C,,Other,0,0,0,0.000119,0
11282,Alanyaspor,,Other,0,0,0,0.000242,0.012726
5378,Vasas SC,,Other,0,0,0,0.000204,0.011856
34499,US Pianese,,Other,0,0,0,0.000119,0
943,Yokohama FC,,Other,0,0,0,0.000119,0
5615,Alma Juventus Fano 1906,,Other,0,0,0,0.000181,0.017003
3685,Grays Athletic FC,,Other,0,0,0,0.000203,0.015761
1019,Prudentópolis Esporte Clube (PR),,Other,0,0,0,0.000119,0
22178,Thespakusatsu Gunma,,Other,0,0,0,0.000119,0
32650,AAD Vitória das Tabocas (PE),,Other,0,0,0,0.000119,0
12130,Torino Primavera,,Other,0,0,0,0.000119,0
26312,Pas Teheran,,Other,0,0,0,0.000119,0
34347,FC Castiglione,,Other,0,0,0,0.000223,0.02644
6363,Audax Italiano,,Other,0,0,0,0.000231,0.028401
41681,Fenegrò,,Other,0,0,0,0.000209,0.032506
8287,AC Belluno 1905,,Other,0,0,0,0.000119,0
42938,Redhill FC,,Other,0,0,0,0.000119,0
5659,US Ivry,,Other,0,0,0,0.000119,0
5870,Ölstykke FC,,Other,0,0,0,0.000119,0
23070,Stalybridge Celtic FC II,,Other,0,0,0,0.000119,0
15265,St. Josephs Boys,,Other,0,0,0,0.000119,0
2239,US Cremonese,,Other,0.059259,0.024752,0.084012,0.000495,0.08406
316,Grazer AK,,Other,0.12987,0,0.12987,0.000177,0.003607
10262,Birkirkara FC,,Other,0,0,0,0.000119,0
1247,Colorado Rapids,,Other,0,0,0,0.000166,0.005467
9103,Deportes Cobreloa,,Other,0,0,0,0.000119,0
5689,Cracovia Kraków,,Other,0,0.018018,0.018018,0.000119,0
30157,AS Cagnes-Le Cros Football,,Other,0,0,0,0.000176,0.004706
52420,USCD Bardolino Calcio 1946,,Other,0,0,0,0.000119,0
269,Holstein Kiel,,Other,0,0,0,0.000232,0.016499
447,HNK Hajduk Split,,Other,0,0.209691,0.209691,0.000577,0.100894
3786,Walton & Hersham FC,,Other,0,0,0,0.000119,0
1070,Club Atlético Colón,,Other,0,0,0,0.000326,0.039169
1177,Silkeborg IF,,Other,0,0.039474,0.039474,0.000119,0
53,OFK Beograd,,Other,0,2.070207,2.070207,0.000119,0
3455,Forest Green Rovers,,Other,0,0,0,0.000191,0.011552
46275,San Teodoro,,Other,0,0,0,0.000119,0
3271,FC Maia,,Other,0,0,0,0.000187,0.010249
19488,FK Proleter Novi Sad,,Other,0,0.006057,0.006057,0.000119,0
29095,Extremadura UD,,Other,0,0,0,0.000158,0.001833
10920,Umm Salal Sport Club,,Other,0,0,0,0.000175,0.007941
1829,Instituto AC Córdoba,,Other,0,0,0,0.000119,0
21842,Aparecida Esporte Clube (GO),,Other,0,0.714286,0.714286,0.000119,0
1191,Falkirk FC,,Other,0,0.010273,0.010273,0.000119,0
19396,Zulia FC,,Other,0,0,0,0.000119,0
4552,AC Palazzolo,,Other,0,0,0,0.000183,0.013399
3227,UCLA Bruins (Univ. of California Los Angeles),,Other,0,0,0,0.000119,0
11438,Harrow Borough FC,,Other,0,0,0,0.000119,0
9840,Al-Shabab Riyadh,,Other,0,0,0,0.000119,0
22220,FC Astana,,Other,0,0,0,0.00027,0.016297
9597,Avispa Fukuoka,,Other,0,0,0,0.000119,0
26598,FC Trélissac,,Other,0,0,0,0.000167,0.005536
48933,USD Scanzorosciate,,Other,0,0,0,0.000119,0
3172,CS Visé,,Other,0,0,0,0.000231,0.028401
52545,KVC Westerlo Reserve,,Other,0,0,0,0.000119,0
30058,AC Nuova Bagnolese,,Other,0,0,0,0.000119,0
9569,SC Balma,,Other,0,0,0,0.000119,0
51514,Ferrini Cagliari,,Other,0,0,0,0.000119,0
3772,AFC Tubize,,Other,0,0,0,0.000119,0
602,Zalgiris Vilnius,,Other,0,0,0,0.000119,0
1227,RBC Roosendaal,,Other,0,0,0,0.000119,0
17444,SC Wiener Neustadt,,Other,0,0,0,0.000119,0
833,Denizlispor,,Other,0,0,0,0.000119,0
11854,Junior FC,,Other,0,0,0,0.000119,0
3957,TuS Dornberg,,Other,0,0,0,0.000182,0.003302
678,Aarhus GF,,Other,0.007953,0,0.007953,0.000311,0.020951
14708,FC São Paulo B,,Other,0,0.543039,0.543039,0.000119,0
8817,Ajax Amsterdam U21,,Other,0,0,0,0.000119,0
2352,CD América de Cali,,Other,0,0,0,0.000119,0
25008,GS Rondinella Calcio,,Other,0,0,0,0.000185,0.030772
1098,Stockport County,,Other,0,0,0,0.000211,0.019841
7733,Al-Qadisiya,,Other,0,0,0,0.000119,0
789,NK Rudar Velenje,,Other,0,0,0,0.000119,0
17980,Hemel Hempstead Town,,Other,0,0,0,0.000119,0
10958,Milan Primavera,,Other,0.512036,0.074074,0.58611,0.000181,0.017003
51210,Sant'Omero Palmense,,Other,0,0,0,0.000119,0
21253,FK Akademik Sofia,,Other,0,0,0,0.000119,0
25033,AS Marck,,Other,0,0,0,0.000119,0
3489,Boston United,,Other,0,0,0,0.000119,0
17301,CD Ferriolense,,Other,0,0,0,0.000119,0
2350,Millonarios FC,,Other,0,0,0,0.000119,0
699,Helsingborgs IF,,Other,0.021006,0.845404,0.866411,0.000253,0.016927
6949,Blackburn Rovers U18,,Other,0,0,0,0.000119,0
371,Celtic FC,,Other,2.067841,3.02389,5.09173,0.000934,0.127657
8738,AS Pizzighettone,,Other,0,0,0,0.000119,0
15910,Swindon Town U18,,Other,0,0.058555,0.058555,0.000119,0
1236,Östers IF,,Other,0,0,0,0.000119,0
10748,US Castelnuovo Garfagnana,,Other,0,0,0,0.000119,0
6639,AC Cambrai,,Other,0,0,0,0.000119,0
17776,Associação Chapecoense de Futebol,,Other,0,0,0,0.000119,0
8494,RCD Mallorca B,,Other,0,0,0,0.000271,0.013836
21550,Granada CF B,,Other,0,0,0,0.000231,0.028401
2861,KV Oostende,,Other,0,0.380952,0.380952,0.000195,0.007169
16054,Sparta Oborniki,,Other,0,0,0,0.000199,0.007695
10949,Sporting CP B,,Other,0,0,0,0.000119,0
10373,Ashton United,,Other,0,0,0,0.000193,0.011238
155,FC Kärnten,,Other,0,0.129032,0.129032,0.000119,0
4286,Limerick FC,,Other,0,0,0,0.000119,0
868,MKE Ankaragücü,,Other,0,0,0,0.000231,0.028401
22303,Potenza Youth,,Other,0,0,0,0.000119,0
11593,CA River Ebro,,Other,0,0,0,0.000119,0
6,Adanaspor,,Other,0,0,0,0.00018,0.011216
24384,Itala San Marco Gradisca,,Other,0,0,0,0.000119,0
710,NK Celje,,Other,0,0.038095,0.038095,0.000119,0
261,Tervarit Oulu,,Other,0,0,0,0.000119,0
11143,Bishop's Stortford FC,,Other,0,0,0,0.000119,0
10773,RCD Espanyol B,,Other,0,0.105263,0.105263,0.000165,0.009417
301,Steaua Bukarest,,Other,0.108804,2.0805,2.189304,0.000273,0.056791
3719,FK Khimki,,Other,0,0,0,0.000119,0
30031,Génération Foot,,Other,0,0,0,0.000119,0
15058,FK Cukaricki U19,,Other,0,0,0,0.000119,0
541,SC Austria Lustenau,,Other,0,0,0,0.000119,0
3454,Kingstonian FC,,Other,0,0,0,0.000119,0
7055,Tigres UANL,,Other,0.995995,0,0.995995,0.000468,0.04609
19280,CD San Luis de Quillota,,Other,0,0,0,0.000119,0
50358,ASD Lanusei Calcio,,Other,0,0,0,0.000119,0
25267,US Le Pontet,,Other,0,0,0,0.000119,0
30857,RSC Anderlecht Reserve,,Other,0,0,0,0.000207,0.026019
13744,MFK Zemplin Michalovce,,Other,0,0,0,0.000119,0
318,Ruch Chorzow,,Other,0,0,0,0.000119,0
16663,FC Valenciennes B,,Other,0,0,0,0.000119,0
566,Germinal Beerschot Antwerpen,,Other,0,0,0,0.000257,0.033469
1804,Deportivo Toluca,,Other,0,0,0,0.000181,0.010382
18232,Sporting Fingal,,Other,0,0,0,0.000208,0.01701
1083,FK Rostov,,Other,0,0.47619,0.47619,0.000119,0
1397,FC Gueugnon,,Other,0,0,0,0.000332,0.029075
14649,Boyacá Chicó FC,,Other,0,0,0,0.000119,0
446,VfL Bochum II,,Other,0,0,0,0.000119,0
1564,FC Rouen 1899,,Other,0,0,0,0.000419,0.028198
4295,Stafford Rangers,,Other,0,0,0,0.000119,0
7732,Al-Ettifaq,,Other,0,0,0,0.000119,0
339,Dnipro Dnipropetrovsk,,Other,0.139535,0,0.139535,0.00033,0.027461
9202,USL Dunkerque,,Other,0,0,0,0.000194,0.009811
2402,Defensa y Justicia,,Other,0,0,0,0.000119,0
12361,Marbella FC,,Other,0,0,0,0.000119,0
32119,SC Vallée d’Aoste,,Other,0,0,0,0.000223,0.02644
4857,De Tubanters 1897,,Other,0,0,0,0.000119,0
4955,SC Wiedenbrück,,Other,0,0,0,0.000119,0
606,Club Polideportivo Ejido,,Other,0.039474,0,0.039474,0.000542,0.077149
61,Servette FC,,Other,0,1.282134,1.282134,0.000535,0.05747
10717,Histon FC,,Other,0,0,0,0.000119,0
1078,Oldham Athletic,,Other,0,0.100117,0.100117,0.000639,0.081699
32768,Gzira United FC,,Other,0,0,0,0.000195,0.013721
441,Apollon Smyrnis,,Other,0,0,0,0.000119,0
3930,Bray Wanderers,,Other,0,0,0,0.000119,0
5849,Víkingur Reykjavík,,Other,0,0,0,0.000119,0
18272,ES Sétif,,Other,0,0,0,0.000119,0
1897,FC Hradec Králové,,Other,0,0,0,0.000119,0
4191,FC Pipinsried,,Other,0,0,0,0.000119,0
479,Slezsky FC Opava,,Other,0,0,0,0.000223,0.005491
5086,SO Romorantin,,Other,0,0,0,0.000173,0.006617
3862,VfL Bochum U19,,Other,0,0,0,0.000119,0
3234,Tombense Futebol Clube (MG),,Other,0.062775,0.25641,0.319185,0.000522,0.076586
24794,Chiclana CF,,Other,0,0,0,0.000119,0
3543,FK Mladenovac,,Other,0,0,0,0.000119,0
22185,Crociati Noceto,,Other,0,0,0,0.000119,0
24420,UD Logroñés,,Other,0,0,0,0.000119,0
10107,UR La Louvière Centre,,Other,0,0,0,0.000198,0.016087
14,Austria Vienna,,Other,0.047619,0.685989,0.733608,0.000523,0.05013
45353,Sassari Latte Dolce,,Other,0,0,0,0.000119,0
568,Kaizer Chiefs,,Other,0,0,0,0.000119,0
95,KFC Uerdingen 05,,Other,0,0,0,0.000179,0.005187
16540,CD Villanueva,,Other,0,0,0,0.000119,0
2074,SC Kriens,,Other,0,0,0,0.000231,0.028401
3165,AS Douanes (Dakar),,Other,0,0,0,0.000119,0
8386,SS Tivoli 1919,,Other,0,0,0,0.000119,0
190,FC Copenhagen,,Other,0.151553,4.573549,4.725102,0.000745,0.089645
8793,Clube Atlético Bragantino (SP),,Other,0,0,0,0.000119,0
40058,New York City FC,,Other,0,0,0,0.000166,0.005467
89,1.FC Union Berlin,,Other,0.06674,0,0.06674,0.000741,0.054958
4172,AC Pisa 1909,,Other,0,0,0,0.000577,0.107818
10491,Fogape Yaounde,,Other,0,0,0,0.000119,0
4170,Vigevano Calcio,,Other,0,0,0,0.000119,0
6368,Huachipato FC,,Other,0,0.321637,0.321637,0.000276,0.021721
4549,US Città di Jesolo,,Other,0,0,0,0.000119,0
29994,Gallia Club Lunel,,Other,0,0,0,0.000119,0
4773,Ituano Futebol Clube (SP),,Other,0,0.071429,0.071429,0.000255,0.019736
3679,Atlético Madrid B,,Other,0,0,0,0.000119,0
17130,AS Saint-Priest,,Other,0,0,0,0.000119,0
59,SC Campomaiorense,,Other,0,0,0,0.000191,0.011552
69,SSV Ulm 1846,,Other,0,0,0,0.000119,0
46959,FC Brentford U21,,Other,0,0,0,0.000177,0.005889
40812,CS Universitatea Craiova,,Other,0,0,0,0.000191,0.011552
13366,JS Kabylie,,Other,0,0,0,0.000119,0
2029,Ceará Sporting Club,,Other,0,0,0,0.000119,0
2566,NK Zadar,,Other,0,0,0,0.000119,0
21474,HR Maceratese,,Other,0,0,0,0.000119,0
16277,Bury FC U18,,Other,0,0,0,0.000119,0
13805,Benidorm CD,,Other,0,0,0,0.000158,0.002875
2999,Hamilton Academical FC,,Other,0,0.213375,0.213375,0.000119,0
27774,Cork City FC,,Other,0,0.031344,0.031344,0.000201,0.008577
12523,Adap Galo Maringá Football Club (PR),,Other,0,0,0,0.000157,0.001478
2411,FC Locarno,,Other,0,0,0,0.000119,0
13509,Al-Wakrah Sports Club,,Other,0,0,0,0.000203,0.015761
13225,CF Reus Deportiu,,Other,0,0,0,0.000238,0.01687
1326,Chongqing Lifan,,Other,0,0,0,0.000119,0
11133,Tampereen Peli-Pojat-70,,Other,0,0,0,0.000119,0
152,Samsunspor,,Other,0,0.091164,0.091164,0.000119,0
22314,AD Voluntas Spoleto,,Other,0,0,0,0.000119,0
56319,A.C. Garda,,Other,0,0,0,0.000198,0.016087
3933,Nuneaton Town,,Other,0,0,0,0.000119,0
22124,Puteolana 1902,,Other,0,0,0,0.000119,0
11493,Palermo Primavera,,Other,0,0,0,0.000119,0
24898,AC Renate,,Other,0,0,0,0.000203,0.026602
4033,Fermana Calcio 1920,,Other,0,0,0,0.000342,0.041148
8512,FC Paris Saint-Germain B,,Other,0,0,0,0.000119,0
12605,Real Balompédica Linense,,Other,0,0,0,0.000119,0
6803,FK Modrica Maxima,,Other,0,0,0,0.000119,0
7006,Melbourne Victory,,Other,0,0,0,0.000275,0.020757
6890,Istanbul Basaksehir,,Other,0.285714,0,0.285714,0.000283,0.030979
4113,US Massese,,Other,0,0,0,0.000204,0.016323
8047,Suduva Marijampole,,Other,0,0,0,0.000119,0
234,Feyenoord Rotterdam,,Other,0.683287,3.891552,4.574839,0.000433,0.050745
3318,Racing Club de France football Colombes 92,,Other,0,0,0,0.000162,0.008497
22266,ASD OltrepòVoghera,,Other,0,0,0,0.000119,0
31044,Cuoiovaldarno,,Other,0,0,0,0.000229,0.024937
15064,Guaratinguetá Futebol Ltda. (SP),,Other,0,0,0,0.000119,0
324,Pogon Szczecin,,Other,0,0.296296,0.296296,0.000182,0.003302
12458,CD Morón,,Other,0,0,0,0.000119,0
4339,Montevarchi Calcio Aquila 1902,,Other,0,0,0,0.000119,0
112,SC Pfullendorf,,Other,0,0,0,0.000119,0
2374,Shinnik Yaroslavl,,Other,0,0,0,0.000119,0
987,Motherwell FC,,Other,0,0,0,0.000254,0.027876
4333,FC Grosseto,,Other,0.019952,0.039604,0.059556,0.000526,0.112157
684,Carlton SC,,Other,0,0,0,0.000119,0
6326,Paris Saint-Germain U19,,Other,0,0,0,0.000119,0
175,FK Lyn,,Other,0,0.182749,0.182749,0.000119,0
5623,Monarcas Morelia,,Other,0,0,0,0.000119,0
2573,FK Zeljeznicar Sarajevo,,Other,0,0,0,0.000119,0
247,SV Meppen,,Other,0,0,0,0.000119,0
16083,Grêmio Osasco Audax (SP),,Other,0,0.046512,0.046512,0.000119,0
23002,Campinas Futebol Clube (SP),,Other,0,0,0,0.000119,0
1320,Shenzhen Jianlibao,,Other,0.296296,0,0.296296,0.000254,0.021578
5866,Brönshöj Boldklub,,Other,0,0,0,0.000119,0
5286,US Robert,,Other,0,0,0,0.000119,0
4557,Club Ferro Carril Oeste,,Other,0,0.182327,0.182327,0.000119,0
8045,Tampere United,,Other,0,0,0,0.000119,0
35957,FK Palanga,,Other,0,0,0,0.00017,0.004155
14806,Club Atlético Cerro,,Other,0,0,0,0.000272,0.030409
45299,Chennaiyin FC,,Other,0,0,0,0.000119,0
21122,CD Móstoles URJC,,Other,0,0,0,0.000119,0
4961,Querétaro FC,,Other,0,0,0,0.000119,0
10907,Zamora CF,,Other,0,0,0,0.000173,0.008023
33714,Tianjin Quanjian,,Other,0,0,0,0.000119,0
