Id,Label,timeset,league,weighted indegree,weighted outdegree,Weighted Degree,pageranks,eigencentrality
15952,Unión San Felipe,,Other,0,0,0,0.000166,0
4529,DAC Dunajska Streda,,Other,0,0,0,0.000166,0
39850,California Golden Bears (UC Berkeley),,Other,0,0,0,0.000166,0
19712,AS Togo Port,,Other,0,0,0,0.000166,0
20770,Unirea Dej,,Other,0,0,0,0.000166,0
47,Iraklis Thessaloniki,,Other,0,0,0,0.000352,0.044492
3937,FC Merthyr Town,,Other,0,0,0,0.000166,0
1218,Torquay United FC,,Other,0,0,0,0.000166,0
38561,Correggese Calcio 1948,,Other,0,0,0,0.000166,0
2035,Avaí Futebol Clube (SC),,Other,0,0,0,0.000166,0
1180,Dinamo Minsk,,Other,0,0,0,0.000166,0
8718,Sport Club do Recife,,Other,0,0,0,0.000166,0
12424,FC Le Mont LS,,Other,0,0,0,0.000166,0
581,Club Sportif Sfaxien,,Other,0,0,0,0.000166,0
9249,Arsenal FC Reserves,,Other,0,0,0,0.000166,0
3999,PAS Lamia 1964,,Other,0,0,0,0.000166,0
6603,Wydad Casablanca,,Other,0,0,0,0.000166,0
16879,Chicago Fire Premier,,Other,0,0,0,0.000166,0
5582,W Connection,,Other,0,0,0,0.000166,0
18935,Al-Watani,,Other,0,0,0,0.000166,0
465,St. Mirren FC,,Other,0,0,0,0.000166,0
22294,US Viterbese,,Other,0,0,0,0.000466,0.074768
21412,NK Brda,,Other,0,0,0,0.000414,0.055715
30200,Fréjus-Saint-Raphaël FC,,Other,0,0,0,0.00042,0.009274
43396,Polisportiva Tirreno,,Other,0,0,0,0.000166,0
7067,Billericay Town,,Other,0,0,0,0.000166,0
44699,NK Istra 1961 II,,Other,0,0,0,0.000166,0
28958,FC Lusitanos,,Other,0,0,0,0.000166,0
3813,Spennymoor United,,Other,0,0,0,0.000166,0
10895,Buxton FC,,Other,0,0,0,0.000166,0
466,Preston North End,,Other,0.077922,0.102559,0.180481,0.00082,0.083254
14456,Al-Dhafra SCC,,Other,0,0,0,0.000166,0
4771,GC Biaschesi,,Other,0,0,0,0.000166,0
22709,SSD Cynthia 1920,,Other,0,0,0,0.000416,0.058681
634,MTK Budapest,,Other,0,0.194805,0.194805,0.000166,0
3277,CD Universidad Católica,,Other,0,0,0,0.000166,0
98,Dresdner SC,,Other,0,0,0,0.000166,0
434,FC Luzern,,Other,0,0,0,0.000166,0
7098,Club Nacional Asunción,,Other,0,0,0,0.000166,0
22556,Calcio Montebelluna 1909,,Other,0,0,0,0.000166,0
19657,Vendsyssel FF,,Other,0,0,0,0.000166,0
7048,Bradford Park Avenue,,Other,0,0,0,0.000166,0
21957,Platanias Chania,,Other,0,0,0,0.000382,0.017891
7087,MFK Ruzomberok,,Other,0,0,0,0.000166,0
972,Yeovil Town,,Other,0,0,0,0.000695,0.097423
11083,NK Rudes,,Other,0,0,0,0.000166,0
24574,Gretna FC 2008,,Other,0,0,0,0.000166,0
43309,Colorno Calcio,,Other,0,0,0,0.000166,0
46297,ASD Villabiagio,,Other,0,0,0,0.000166,0
440,Hallescher FC,,Other,0,0,0,0.000313,0.003852
12469,KF Skënderbeu,,Other,0,0,0,0.000166,0
1073,KSK Beveren,,Other,0,0,0,0.000405,0.016928
6089,Casarano Calcio,,Other,0,0,0,0.000166,0
26462,POFK Botev Vratsa,,Other,0,0,0,0.000317,0.042812
38322,AC Bra,,Other,0,0,0,0.000398,0.063934
1784,Mogi Mirim Esporte Clube (SP),,Other,0,0,0,0.000166,0
1090,AZ Alkmaar,,Other,0,0,0,0.000166,0
4718,SS Virtus Lanciano,,Other,0.163279,0.147059,0.310338,0.000833,0.167679
2796,Woking FC,,Other,0,0,0,0.000166,0
223,HNK Sibenik,,Other,0,0.006452,0.006452,0.000166,0
9614,Östersunds FK,,Other,0,0,0,0.000166,0
50405,Folgore Veregra,,Other,0,0,0,0.000244,0.013018
2425,Rio Ave FC,,Other,0,0,0,0.000166,0
2700,Anzhi Makhachkala,,Other,0,0,0,0.000166,0
3938,Club Atlético Talleres,,Other,0,0,0,0.000166,0
13285,US Caravaggese,,Other,0,0,0,0.000414,0.055715
9562,Petershill FC,,Other,0,0,0,0.000166,0
2734,FBC Melgar,,Other,0,0,0,0.000166,0
25218,US Sanvitese,,Other,0,0,0,0.000166,0
9560,Politehnica Iasi,,Other,0,0,0,0.000166,0
126,Caykur Rizespor,,Other,0,0,0,0.000166,0
50341,USD Grumellese Calcio,,Other,0,0,0,0.000166,0
353,Lillestrøm SK,,Other,0,0,0,0.0004,0.01
14725,FC Groningen U21,,Other,0,0,0,0.000166,0
1402,Olympiakos Nicosia,,Other,0,0,0,0.000279,0.001769
1167,Shkendija Tetovo,,Other,0,0,0,0.000166,0
14707,Real Oviedo Vetusta,,Other,0,0,0,0.000166,0
2209,FK Borac Cacak,,Other,0,0,0,0.000166,0
1096,Royal Antwerp FC,,Other,0,0,0,0.000166,0
74,TSV Schwabmünchen,,Other,0,0,0,0.000166,0
1775,Club Atlético San Lorenzo de Almagro,,Other,0,0,0,0.000442,0.032339
459,FC 08 Homburg,,Other,0,0,0,0.000166,0
13278,FC Tiraspol,,Other,0,0,0,0.000166,0
14764,Losone Sportiva,,Other,0,0,0,0.000166,0
7056,CD Mafra,,Other,0,0,0,0.000338,0.025288
2793,Southend United,,Other,0,0,0,0.000358,0.025592
30443,Monts d'Or Azergues Foot,,Other,0,0,0,0.000166,0
17115,USON Mondeville,,Other,0,0,0,0.000166,0
1170,FC Dieppe,,Other,0,0,0,0.000166,0
8525,Pescara Primavera,,Other,0,0,0,0.000166,0
34913,Calcara Samoggia,,Other,0,0,0,0.000353,0.032733
4114,ASG Nocerina,,Other,0,0,0,0.000583,0.098279
52068,Ajax U18,,Other,0,0,0,0.000166,0
21146,UD Fuengirola,,Other,0,0,0,0.000166,0
6676,Asteras Tripolis,,Other,0,0.044255,0.044255,0.000542,0.077957
14400,Huracan de Tres Arroyos,,Other,0,0,0,0.000166,0
941,FC Viktoria Plzen,,Other,0,0,0,0.000334,0.022592
6068,Newry City AFC,,Other,0,0,0,0.000166,0
22231,SS Villacidrese,,Other,0,0,0,0.000166,0
10247,Associação Portuguesa de Desportos (SP),,Other,0,0,0,0.000166,0
976,CF União Madeira,,Other,0,0,0,0.000166,0
4544,AS Sora Calcio,,Other,0,0,0,0.00043,0.067387
92,SC Fortuna Köln,,Other,0,0.006452,0.006452,0.000166,0
43571,Don Bosco Moca,,Other,0,0,0,0.000166,0
45277,Kerala Blasters FC,,Other,0,0,0,0.000166,0
13243,Universidad de Las Palmas,,Other,0,0,0,0.000166,0
13552,Xiamen Lanshi,,Other,0,0,0,0.000166,0
6361,Podbeskidzie Bielsko-Biala,,Other,0,0,0,0.000166,0
8877,Athletic Eskilstuna,,Other,0,0,0,0.000166,0
20106,Cesena Primavera,,Other,0,0,0,0.000166,0
668,Sportfreunde Lotte,,Other,0,0,0,0.000281,0.006546
22258,USD Lavagnese 1919,,Other,0,0,0,0.000166,0
9259,Bolton Wanderers U23,,Other,0,0,0,0.000166,0
101,Tennis Borussia Berlin,,Other,0,0,0,0.000435,0.009962
19309,Independiente del Valle,,Other,0,0,0,0.000166,0
1755,Guarani Futebol Clube (SP),,Other,0,0,0,0.000166,0
3898,KFC Strombeek,,Other,0,0,0,0.000166,0
747,FC Baden,,Other,0,0,0,0.000166,0
81,VfL Osnabrück,,Other,0,0,0,0.000436,0.035374
16672,SCO Angers B,,Other,0,0,0,0.000166,0
129,SG Dynamo Dresden,,Other,0,0,0,0.000294,0.008697
537,Botafogo Rio de Janeiro,,Other,0,0,0,0.000166,0
420,RNK Split,,Other,0,0,0,0.000166,0
11310,Slough Town,,Other,0,0,0,0.000166,0
19366,Renato Curi Angolana,,Other,0,0,0,0.000166,0
26370,Pro Vercelli Berretti,,Other,0,0,0,0.000166,0
36745,AC Tuttocuoio,,Other,0,0,0,0.000166,0
5223,Maccabi Netanya,,Other,0,0,0,0.000166,0
2721,US Alessandria Calcio,,Other,0,0,0,0.000647,0.124282
45457,Pafos FC,,Other,0,0,0,0.000166,0
7671,USC Corte,,Other,0,0,0,0.000256,0.003011
120,Kocaelispor,,Other,0,0,0,0.000482,0.004632
34767,CS Turnu-Severin,,Other,0,0,0,0.000166,0
4814,Naval 1º de Maio,,Other,0,0,0,0.000333,0.010115
12680,CF Chindia Targoviste,,Other,0,0,0,0.000166,0
20375,JS Saint-Pierroise,,Other,0,0,0,0.000383,0.004608
596,Gamba Osaka,,Other,0,0,0,0.000166,0
56080,29 de Setiembre F.B.C,,Other,0,0,0,0.000166,0
11282,Alanyaspor,,Other,0.045045,0,0.045045,0.000333,0.010115
5378,Vasas SC,,Other,0,0,0,0.000166,0
34499,US Pianese,,Other,0,0,0,0.000166,0
943,Yokohama FC,,Other,0,0,0,0.000166,0
5615,Alma Juventus Fano 1906,,Other,0,0,0,0.000166,0
3685,Grays Athletic FC,,Other,0,0,0,0.000166,0
1019,Prudentópolis Esporte Clube (PR),,Other,0,0,0,0.000166,0
22178,Thespakusatsu Gunma,,Other,0,0,0,0.000166,0
32650,AAD Vitória das Tabocas (PE),,Other,0,0,0,0.000166,0
12130,Torino Primavera,,Other,0,0,0,0.000166,0
26312,Pas Teheran,,Other,0,0,0,0.000166,0
34347,FC Castiglione,,Other,0,0,0,0.000368,0.06168
6363,Audax Italiano,,Other,0,0,0,0.000166,0
41681,Fenegrò,,Other,0,0,0,0.000166,0
8287,AC Belluno 1905,,Other,0,0,0,0.000166,0
42938,Redhill FC,,Other,0,0,0,0.000166,0
5659,US Ivry,,Other,0,0,0,0.000166,0
5870,Ölstykke FC,,Other,0,0,0,0.000334,0.022592
23070,Stalybridge Celtic FC II,,Other,0,0,0,0.000347,0.023404
15265,St. Josephs Boys,,Other,0,0,0,0.000166,0
2239,US Cremonese,,Other,0,0,0,0.000608,0.130303
316,Grazer AK,,Other,0,0,0,0.000166,0
10262,Birkirkara FC,,Other,0,0,0,0.000166,0
1247,Colorado Rapids,,Other,0,0,0,0.00057,0.043374
9103,Deportes Cobreloa,,Other,0,0,0,0.000166,0
5689,Cracovia Kraków,,Other,0,0,0,0.000166,0
30157,AS Cagnes-Le Cros Football,,Other,0,0,0,0.000166,0
52420,USCD Bardolino Calcio 1946,,Other,0,0,0,0.000166,0
269,Holstein Kiel,,Other,0,0,0,0.000448,0.016136
447,HNK Hajduk Split,,Other,0,0.017094,0.017094,0.000243,0.003943
3786,Walton & Hersham FC,,Other,0,0,0,0.000166,0
1070,Club Atlético Colón,,Other,0,0,0,0.000166,0
1177,Silkeborg IF,,Other,0,0,0,0.000166,0
53,OFK Beograd,,Other,0,0,0,0.000166,0
3455,Forest Green Rovers,,Other,0,0,0,0.000358,0.025592
46275,San Teodoro,,Other,0,0,0,0.000367,0.03714
3271,FC Maia,,Other,0,0,0,0.000166,0
19488,FK Proleter Novi Sad,,Other,0,0,0,0.000166,0
29095,Extremadura UD,,Other,0,0,0,0.000166,0
10920,Umm Salal Sport Club,,Other,0,0,0,0.000166,0
1829,Instituto AC Córdoba,,Other,0,0,0,0.000166,0
21842,Aparecida Esporte Clube (GO),,Other,0,0,0,0.000166,0
1191,Falkirk FC,,Other,0,0,0,0.000403,0.032612
19396,Zulia FC,,Other,0,0,0,0.000166,0
4552,AC Palazzolo,,Other,0,0,0,0.000166,0
3227,UCLA Bruins (Univ. of California Los Angeles),,Other,0,0,0,0.000166,0
11438,Harrow Borough FC,,Other,0,0,0,0.000441,0.026411
9840,Al-Shabab Riyadh,,Other,0,0,0,0.000166,0
22220,FC Astana,,Other,0,0,0,0.000166,0
9597,Avispa Fukuoka,,Other,0,0,0,0.000229,0.002618
26598,FC Trélissac,,Other,0,0,0,0.000166,0
48933,USD Scanzorosciate,,Other,0,0,0,0.000166,0
3172,CS Visé,,Other,0,0,0,0.000376,0.062736
52545,KVC Westerlo Reserve,,Other,0,0,0,0.000166,0
30058,AC Nuova Bagnolese,,Other,0,0,0,0.000166,0
9569,SC Balma,,Other,0,0,0,0.0004,0.008697
51514,Ferrini Cagliari,,Other,0,0,0,0.000166,0
3772,AFC Tubize,,Other,0,0,0,0.000342,0.004954
602,Zalgiris Vilnius,,Other,0,0,0,0.000166,0
1227,RBC Roosendaal,,Other,0,0,0,0.000166,0
17444,SC Wiener Neustadt,,Other,0,0,0,0.000166,0
833,Denizlispor,,Other,0,0.026667,0.026667,0.000166,0
11854,Junior FC,,Other,0,0,0,0.000166,0
3957,TuS Dornberg,,Other,0,0,0,0.000166,0
678,Aarhus GF,,Other,0,0,0,0.000318,0.024202
14708,FC São Paulo B,,Other,0,0,0,0.000166,0
8817,Ajax Amsterdam U21,,Other,0,0,0,0.000166,0
2352,CD América de Cali,,Other,0,0,0,0.000166,0
25008,GS Rondinella Calcio,,Other,0,0,0,0.000166,0
1098,Stockport County,,Other,0,0.020906,0.020906,0.0006,0.058726
7733,Al-Qadisiya,,Other,0,0,0,0.000166,0
789,NK Rudar Velenje,,Other,0,0,0,0.000166,0
17980,Hemel Hempstead Town,,Other,0,0,0,0.000166,0
10958,Milan Primavera,,Other,0,0,0,0.000166,0
51210,Sant'Omero Palmense,,Other,0,0,0,0.000166,0
21253,FK Akademik Sofia,,Other,0,0,0,0.000166,0
25033,AS Marck,,Other,0,0,0,0.000166,0
3489,Boston United,,Other,0,0,0,0.000166,0
17301,CD Ferriolense,,Other,0,0,0,0.000256,0.005623
2350,Millonarios FC,,Other,0,0,0,0.000166,0
699,Helsingborgs IF,,Other,0,0,0,0.000166,0
6949,Blackburn Rovers U18,,Other,0,0,0,0.000166,0
371,Celtic FC,,Other,0.595238,1.956977,2.552215,0.000349,0.012504
8738,AS Pizzighettone,,Other,0,0,0,0.000166,0
15910,Swindon Town U18,,Other,0,0,0,0.000166,0
1236,Östers IF,,Other,0,0,0,0.000166,0
10748,US Castelnuovo Garfagnana,,Other,0,0,0,0.000166,0
6639,AC Cambrai,,Other,0,0,0,0.000306,0.011632
17776,Associação Chapecoense de Futebol,,Other,0,0.178038,0.178038,0.000166,0
8494,RCD Mallorca B,,Other,0,0,0,0.000166,0
21550,Granada CF B,,Other,0,0,0,0.000166,0
2861,KV Oostende,,Other,0,0,0,0.000166,0
16054,Sparta Oborniki,,Other,0,0,0,0.000166,0
10949,Sporting CP B,,Other,0,0,0,0.000166,0
10373,Ashton United,,Other,0,0,0,0.000166,0
155,FC Kärnten,,Other,0,0,0,0.000166,0
4286,Limerick FC,,Other,0,0,0,0.000166,0
868,MKE Ankaragücü,,Other,0,0,0,0.000166,0
22303,Potenza Youth,,Other,0,0,0,0.000166,0
11593,CA River Ebro,,Other,0,0,0,0.000166,0
6,Adanaspor,,Other,0,0,0,0.000292,0.008571
24384,Itala San Marco Gradisca,,Other,0,0,0,0.000166,0
710,NK Celje,,Other,0,0,0,0.000166,0
261,Tervarit Oulu,,Other,0,0.019355,0.019355,0.000166,0
11143,Bishop's Stortford FC,,Other,0,0,0,0.000166,0
10773,RCD Espanyol B,,Other,0,0,0,0.000166,0
301,Steaua Bukarest,,Other,0,0,0,0.000223,0.009974
3719,FK Khimki,,Other,0,0,0,0.000166,0
30031,Génération Foot,,Other,0,0,0,0.000166,0
15058,FK Cukaricki U19,,Other,0,0,0,0.000166,0
541,SC Austria Lustenau,,Other,0,0,0,0.000166,0
3454,Kingstonian FC,,Other,0,0,0,0.000166,0
7055,Tigres UANL,,Other,0,0,0,0.000166,0
19280,CD San Luis de Quillota,,Other,0,0,0,0.000166,0
50358,ASD Lanusei Calcio,,Other,0,0,0,0.000166,0
25267,US Le Pontet,,Other,0,0,0,0.000166,0
30857,RSC Anderlecht Reserve,,Other,0,0,0,0.000166,0
13744,MFK Zemplin Michalovce,,Other,0,0,0,0.000166,0
318,Ruch Chorzow,,Other,0,0.064516,0.064516,0.000166,0
16663,FC Valenciennes B,,Other,0,0,0,0.000166,0
566,Germinal Beerschot Antwerpen,,Other,0,0,0,0.000166,0
1804,Deportivo Toluca,,Other,0,0,0,0.000166,0
18232,Sporting Fingal,,Other,0,0,0,0.000166,0
1083,FK Rostov,,Other,0,0,0,0.000166,0
1397,FC Gueugnon,,Other,0,0,0,0.000377,0.015381
14649,Boyacá Chicó FC,,Other,0,0,0,0.000166,0
446,VfL Bochum II,,Other,0,0,0,0.000166,0
1564,FC Rouen 1899,,Other,0,0,0,0.000777,0.028677
4295,Stafford Rangers,,Other,0,0,0,0.000166,0
7732,Al-Ettifaq,,Other,0,0,0,0.000166,0
339,Dnipro Dnipropetrovsk,,Other,0,0,0,0.000166,0
9202,USL Dunkerque,,Other,0,0,0,0.000166,0
2402,Defensa y Justicia,,Other,0,0,0,0.000166,0
12361,Marbella FC,,Other,0,0,0,0.000166,0
32119,SC Vallée d’Aoste,,Other,0,0,0,0.000166,0
4857,De Tubanters 1897,,Other,0,0,0,0.000166,0
4955,SC Wiedenbrück,,Other,0,0,0,0.000166,0
606,Club Polideportivo Ejido,,Other,0,0,0,0.000253,0.004079
61,Servette FC,,Other,0,0,0,0.000166,0
10717,Histon FC,,Other,0,0,0,0.000166,0
1078,Oldham Athletic,,Other,0,0,0,0.001231,0.078164
32768,Gzira United FC,,Other,0,0,0,0.000166,0
441,Apollon Smyrnis,,Other,0,0,0,0.000375,0.055364
3930,Bray Wanderers,,Other,0,0,0,0.000166,0
5849,Víkingur Reykjavík,,Other,0,0,0,0.000166,0
18272,ES Sétif,,Other,0,0,0,0.000166,0
1897,FC Hradec Králové,,Other,0,0,0,0.000166,0
4191,FC Pipinsried,,Other,0,0,0,0.000166,0
479,Slezsky FC Opava,,Other,0,0,0,0.000166,0
5086,SO Romorantin,,Other,0,0,0,0.000318,0.007
3862,VfL Bochum U19,,Other,0,0,0,0.000166,0
3234,Tombense Futebol Clube (MG),,Other,0,0,0,0.000166,0
24794,Chiclana CF,,Other,0,0,0,0.000166,0
3543,FK Mladenovac,,Other,0,0,0,0.000166,0
22185,Crociati Noceto,,Other,0,0,0,0.000166,0
24420,UD Logroñés,,Other,0,0,0,0.000166,0
10107,UR La Louvière Centre,,Other,0,0,0,0.000166,0
14,Austria Vienna,,Other,0,0,0,0.000479,0.022326
45353,Sassari Latte Dolce,,Other,0,0,0,0.000166,0
568,Kaizer Chiefs,,Other,0,0,0,0.000166,0
95,KFC Uerdingen 05,,Other,0,0.046713,0.046713,0.000368,0.008667
16540,CD Villanueva,,Other,0,0,0,0.000328,0.009847
2074,SC Kriens,,Other,0,0,0,0.000166,0
3165,AS Douanes (Dakar),,Other,0,0,0,0.000166,0
8386,SS Tivoli 1919,,Other,0,0,0,0.000166,0
190,FC Copenhagen,,Other,0,0.666667,0.666667,0.000166,0
8793,Clube Atlético Bragantino (SP),,Other,0,0,0,0.000166,0
40058,New York City FC,,Other,0,0,0,0.000397,0.041456
89,1.FC Union Berlin,,Other,0.011111,0,0.011111,0.000974,0.041377
4172,AC Pisa 1909,,Other,0,0,0,0.000255,0.037433
10491,Fogape Yaounde,,Other,0,0,0,0.000166,0
4170,Vigevano Calcio,,Other,0,0,0,0.000166,0
6368,Huachipato FC,,Other,0,0,0,0.000166,0
4549,US Città di Jesolo,,Other,0,0,0,0.000166,0
29994,Gallia Club Lunel,,Other,0,0,0,0.000322,0.004517
4773,Ituano Futebol Clube (SP),,Other,0,0,0,0.000166,0
3679,Atlético Madrid B,,Other,0,0,0,0.000166,0
17130,AS Saint-Priest,,Other,0,0,0,0.000166,0
59,SC Campomaiorense,,Other,0,0,0,0.000166,0
69,SSV Ulm 1846,,Other,0,0.037573,0.037573,0.000166,0
46959,FC Brentford U21,,Other,0,0,0,0.000166,0
40812,CS Universitatea Craiova,,Other,0,0,0,0.000166,0
13366,JS Kabylie,,Other,0,0,0,0.000166,0
2029,Ceará Sporting Club,,Other,0,0,0,0.000166,0
2566,NK Zadar,,Other,0,0,0,0.000166,0
21474,HR Maceratese,,Other,0,0,0,0.000244,0.013018
16277,Bury FC U18,,Other,0,0,0,0.000166,0
13805,Benidorm CD,,Other,0,0,0,0.000166,0
2999,Hamilton Academical FC,,Other,0,0,0,0.000166,0
27774,Cork City FC,,Other,0,0,0,0.000166,0
12523,Adap Galo Maringá Football Club (PR),,Other,0,0,0,0.000166,0
2411,FC Locarno,,Other,0,0,0,0.000166,0
13509,Al-Wakrah Sports Club,,Other,0,0,0,0.000166,0
13225,CF Reus Deportiu,,Other,0,0,0,0.000166,0
1326,Chongqing Lifan,,Other,0,0,0,0.000166,0
11133,Tampereen Peli-Pojat-70,,Other,0,0,0,0.000166,0
152,Samsunspor,,Other,0,0,0,0.000166,0
22314,AD Voluntas Spoleto,,Other,0,0,0,0.000166,0
56319,A.C. Garda,,Other,0,0,0,0.000166,0
3933,Nuneaton Town,,Other,0,0,0,0.000166,0
22124,Puteolana 1902,,Other,0,0,0,0.000166,0
11493,Palermo Primavera,,Other,0,0,0,0.000166,0
24898,AC Renate,,Other,0,0,0,0.000166,0
4033,Fermana Calcio 1920,,Other,0,0,0,0.000361,0.053197
8512,FC Paris Saint-Germain B,,Other,0,0,0,0.000166,0
12605,Real Balompédica Linense,,Other,0,0,0,0.000207,0.004178
6803,FK Modrica Maxima,,Other,0,0,0,0.000166,0
7006,Melbourne Victory,,Other,0,0.08547,0.08547,0.000166,0
6890,Istanbul Basaksehir,,Other,0,0,0,0.000166,0
4113,US Massese,,Other,0,0,0,0.000414,0.055715
8047,Suduva Marijampole,,Other,0,0.059524,0.059524,0.000166,0
234,Feyenoord Rotterdam,,Other,0,0.955291,0.955291,0.000166,0
3318,Racing Club de France football Colombes 92,,Other,0,0,0,0.000455,0.00542
22266,ASD OltrepòVoghera,,Other,0,0,0,0.000166,0
31044,Cuoiovaldarno,,Other,0,0,0,0.000166,0
15064,Guaratinguetá Futebol Ltda. (SP),,Other,0,0,0,0.000166,0
324,Pogon Szczecin,,Other,0,0,0,0.000166,0
12458,CD Morón,,Other,0,0,0,0.000166,0
4339,Montevarchi Calcio Aquila 1902,,Other,0,0,0,0.000166,0
112,SC Pfullendorf,,Other,0,0,0,0.000166,0
2374,Shinnik Yaroslavl,,Other,0,0,0,0.000166,0
987,Motherwell FC,,Other,0,0,0,0.000588,0.051813
4333,FC Grosseto,,Other,0,0,0,0.00075,0.132024
684,Carlton SC,,Other,0,0,0,0.000166,0
6326,Paris Saint-Germain U19,,Other,0,0,0,0.000166,0
175,FK Lyn,,Other,0,0,0,0.000166,0
5623,Monarcas Morelia,,Other,0,0,0,0.000166,0
2573,FK Zeljeznicar Sarajevo,,Other,0,0,0,0.000166,0
247,SV Meppen,,Other,0,0,0,0.000166,0
16083,Grêmio Osasco Audax (SP),,Other,0,0,0,0.000166,0
23002,Campinas Futebol Clube (SP),,Other,0,0,0,0.000166,0
1320,Shenzhen Jianlibao,,Other,0,0,0,0.000166,0
5866,Brönshöj Boldklub,,Other,0,0,0,0.000166,0
5286,US Robert,,Other,0,0,0,0.000166,0
4557,Club Ferro Carril Oeste,,Other,0,0,0,0.000166,0
8045,Tampere United,,Other,0,0,0,0.000166,0
35957,FK Palanga,,Other,0,0,0,0.000166,0
14806,Club Atlético Cerro,,Other,0,0,0,0.000166,0
45299,Chennaiyin FC,,Other,0,0,0,0.000305,0.014372
21122,CD Móstoles URJC,,Other,0,0,0,0.000302,0.015919
4961,Querétaro FC,,Other,0,0,0,0.000166,0
10907,Zamora CF,,Other,0,0,0,0.000166,0
33714,Tianjin Quanjian,,Other,0,0,0,0.000166,0
227,Brown Bears (Brown University),,Other,0,0,0,0.000166,0
20406,Reggiana Berretti,,Other,0,0,0,0.000166,0
10459,Standard Liège Youth,,Other,0,0,0,0.000166,0
22184,Cremapergo Calcio,,Other,0,0,0,0.000166,0
25342,San Nicolò Calcio Teramo,,Other,0,0,0,0.000166,0
4644,FC Shkupi,,Other,0,0,0,0.000166,0
5310,Villemomble Sports,,Other,0,0,0,0.000166,0
28546,Monte Alegre Futebol Clube (SP),,Other,0,0,0,0.000166,0
27340,Acqui US 1911,,Other,0,0,0,0.000166,0
128,Skoda Xanthi,,Other,0,0,0,0.000166,0
614,Clube de Regatas do Flamengo,,Other,0.013514,0.63568,0.649194,0.000344,0.024913
593,Kyoto Sanga,,Other,0,0,0,0.000166,0
22381,Al-Raed,,Other,0,0,0,0.000166,0
9178,FC St. Gallen 1879 U21,,Other,0,0,0,0.000166,0
31121,US Canzese,,Other,0,0,0,0.000166,0
172,RSC Charleroi,,Other,0,0,0,0.000346,0.01855
46619,ASD Arzignano Valchiampo,,Other,0,0,0,0.000166,0
797,FK Banik Most,,Other,0,0,0,0.000166,0
5565,AC Tripoli,,Other,0,0,0,0.000166,0
20907,Nacional Táchira,,Other,0,0,0,0.000166,0
9026,Glentoran FC,,Other,0,0,0,0.000334,0.022592
490,FSV Wacker Nordhausen,,Other,0,0,0,0.000166,0
6351,Sangiovannese 1927,,Other,0,0,0,0.000166,0
27561,US Adriese 1906,,Other,0,0,0,0.000166,0
27349,ASD Chieri Calcio,,Other,0,0,0,0.000166,0
22534,SSD Sangiorgese Calcio 1922,,Other,0,0,0,0.000166,0
88,Widzew Lodz,,Other,0,0,0,0.000166,0
2784,APOEL Nicosia,,Other,0,0,0,0.000302,0.015919
5618,Lecce Primavera,,Other,0,0,0,0.000166,0
27525,Santarcangelo Calcio,,Other,0,0,0,0.000377,0.053421
2824,Ajax Amsterdam U19,,Other,0,0,0,0.000166,0
12460,Flamurtari FC,,Other,0,0,0,0.000166,0
291,AD São Caetano (SP),,Other,0,0,0,0.000166,0
27531,CarpiBerretti,,Other,0,0,0,0.000166,0
24773,Anagennisi Epanomis,,Other,0,0,0,0.000166,0
419,GNK Dinamo Zagreb,,Other,0,0.059406,0.059406,0.00048,0.059118
107,Kickers Offenbach,,Other,0,0,0,0.000166,0
2844,IFK Norrköping,,Other,0,0,0,0.000166,0
17780,AS Magenta,,Other,0,0,0,0.000166,0
15115,Club Estudiantes de La Plata U20,,Other,0,0,0,0.000166,0
1242,NK Siroki Brijeg,,Other,0,0,0,0.000166,0
18078,El Tanque Sisley,,Other,0,0,0,0.000166,0
3837,Fredrikstad FK,,Other,0,0,0,0.000166,0
6981,South Melbourne FC,,Other,0,0,0,0.000166,0
12405,Real Unión Club,,Other,0,0,0,0.000251,0.006098
22781,Associação Atlética Iguaçu (PR),,Other,0,0,0,0.000166,0
15889,Gold Coast United,,Other,0,0,0,0.000166,0
9685,Genclerbirliyi Sumgayit,,Other,0,0,0,0.000166,0
663,Dinamo Tbilisi,,Other,0,0.085106,0.085106,0.000166,0
1011,Halmstads BK,,Other,0,0,0,0.000166,0
2394,SV Kapfenberg,,Other,0,0.047619,0.047619,0.000294,0.008697
2968,FC Libourne-Saint-Seurin,,Other,0,0,0,0.000237,0.005012
16948,Ventura County Fusion,,Other,0,0,0,0.000166,0
11698,San Francisco FC,,Other,0,0,0,0.000166,0
10825,FC Sochaux-Montbéliard B,,Other,0,0,0,0.000166,0
3522,Spezia Calcio,,Other,0.022222,0,0.022222,0.000861,0.157988
4087,Atletico Catania,,Other,0,0,0,0.000166,0
2433,CSD Colo Colo,,Other,0,0.27389,0.27389,0.000324,0.023592
11913,Tema Youth,,Other,0,0,0,0.000166,0
18018,Zamora FC,,Other,0,0,0,0.000166,0
7454,Welling United,,Other,0,0,0,0.000166,0
26803,US Carrarese Berretti,,Other,0,0,0,0.000166,0
17467,Cortuluá,,Other,0,0,0,0.000166,0
679,Atlético Paranaense,,Other,0,0.871195,0.871195,0.000166,0
3867,Boreham Wood FC,,Other,0,0,0,0.000166,0
19171,Sapri Calcio 1928,,Other,0,0.008025,0.008025,0.000166,0
50,LR Ahlen,,Other,0,0.113954,0.113954,0.000774,0.02914
33324,Vejle Boldklub Kolding,,Other,0,0,0,0.000166,0
