Id,Label,League
17398,Kemi City FC,Other
817,Achilles Veen,Other
68077,SC Braga Sub-23,Other
32206,Río Abajo FC,Other
17707,US Jeanne d'Arc Carquefou,Other
5560,BSV Schwarz-Weiß Rehden,Other
421,Kongsvinger IL,Other
18940,FC Knokke,Other
15831,Selangor FA,Other
14448,NK Varteks Varazdin U19,Other
25005,RSC Anderlecht Youth,Other
18030,NK Domzale U19,Other
37022,Spartak 2 Vladikavkaz,Other
43078,FK Mikulovice,Other
31010,Akritas Chlorakas,Other
9068,Dallas Texans,Other
43396,Polisportiva Tirreno,Other
5267,Farul Constanta,Other
2553,Kilmarnock FC,Other
5223,Maccabi Netanya,Other
3983,São Gabriel Futebol Clube (RS),Other
2997,1.FC Bad Kötzting,Other
43562,KAA Gent II,Other
6271,Jacareí Atlético Clube (SP),Other
5503,SC Buochs,Other
9816,Forlì FC,Other
565,SV Viktoria Aschaffenburg,Other
28936,Spartaks Jurmala,Other
14092,Ethiopian Coffee Addis Abeba,Other
30037,FK Celik Niksic,Other
17136,NK Krsko,Other
42756,Genclerbirligi Ankara Youth,Other
41681,Fenegrò,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
6417,Energiya Yuzhnoukrainsk,Other
8533,Sichuan FC,Other
9526,Turan Tovuz,Other
15002,Clube de Regatas do Flamengo U20,Other
32102,UFV Thalgau,Other
20857,Hapoel Raanana,Other
10794,SHO Oud Beijerland,Other
21890,Asteras Iteas,Other
11195,NK Zagorec,Other
8166,FC Memmingen II,Other
11213,NK Granicar Gradip Tucenik,Other
10902,Club P.E.F. Matienzo,Other
26392,Jeunesse Club d'Abidjan,Other
13241,UD Ibiza,Other
1826,Quilmes Atlético Club,Other
669,FK Partizan Belgrade,Other
87,SV Werder Bremen II,Other
20300,PEC Zwolle U21,Other
38269,FK Pohronie,Other
13924,SK Kladno U19,Other
15947,Dinamo Bukarest II,Other
44706,SV Voorwaarts Twello,Other
14831,Club Atlético Boca Juniors II,Other
37459,NK Zrinski Ozalj,Other
18976,FK Semily,Other
11748,Kuban Krasnodar II,Other
3915,AS Angoulême Charente 92,Other
24463,Atlético Nacional U20,Other
3265,SC Espinho,Other
10447,Clube Atlético Guaçuano (SP),Other
14344,FC Ulisses Yerevan,Other
10625,Qarabağ Ağdam,Other
9815,FC Bizau,Other
9735,Chicago Magic,Other
9885,1. Simmeringer SC,Other
788,FK Napredak Krusevac,Other
6711,Deportivo Guadalajara,Other
41098,Sport Boys Warnes,Other
8285,NK Troglav Livno,Other
2461,PSV Schwarz-Weiß Salzburg,Other
21735,gvv Velocitas,Other
22403,SF Aversa Normanna,Other
22837,Americano Futebol Clube (MA),Other
222,BFC Dynamo,Other
21459,Gangwon FC,Other
22317,Foligno Juniores,Other
779,MFK Kosice,Other
14918,Arezzo Berretti,Other
22010,FK Qabala,Other
1286,Club Atlético Newell's Old Boys,Other
10763,Beitar Tel Aviv Ramla,Other
2253,SEF Torres 1903,Other
42885,Olympiakos Neon Liosion,Other
1212,Eintracht Braunschweig II,Other
33621,Nea Kallikratia,Other
37177,UkrAhroKom Holovkivka,Other
19168,Città di Gragnano,Other
11754,Tom Tomsk II,Other
119,Maccabi Tel Aviv,Other
50545,Viareggio 2014,Other
5573,AS Rodos,Other
54523,AD Guarulhos,Other
21839,Colorado Atletico Clube (PR),Other
2238,Jomo Cosmos,Other
3734,Tokyo Verdy 1969,Other
679,Atlético Paranaense,Other
46703,SDYuShOR Zenit St. Petersburg,Other
2455,Bristol Rovers,Other
9828,Daugava Daugavpils,Other
3033,Stirling Albion FC,Other
501,FK Bodø/Glimt,Other
15107,Club Atlético Newell's Old Boys U19,Other
16834,Mustafakemalpasaspor,Other
7119,UD Vilafranquense,Other
23533,VC Vlissingen,Other
2124,River Plate Ascunción,Other
3886,Belshina Bobruisk,Other
13959,Kazma Sporting Club,Other
28078,Boca San Lazzaro,Other
54250,RJS Heppignies-Lambusart-Fleurus,Other
8963,Shakhtar Donetsk II,Other
7465,Vitesse Arnhem U19,Other
43209,Androutsos Gravias,Other
2472,Union St. Florian,Other
1753,Campinense Clube (PB),Other
13501,Morro d'Oro Calcio,Other
312,Dinamo Bukarest,Other
1820,Okwawu Stores United Nkawkaw,Other
20681,Corumspor,Other
59159,Smolikas Falanis,Other
10327,FC Bleid,Other
7242,FC Infesta,Other
33620,Ethnikos Assias,Other
4353,FC Altstetten Zürich,Other
16670,Paraná Clube B,Other
11571,GDRC Social Lamas,Other
53629,Ahrobiznes Volochysk,Other
15613,FK Buducnost Valjevo,Other
1693,Londrina Esporte Clube (PR),Other
6767,Real Madrid Castilla,Other
166,VfB Oldenburg,Other
10492,Esporte Clube Juventude,Other
6911,CD Ribeira Brava,Other
6141,AD Lousada,Other
35849,FK Trudbenik Beograd,Other
14340,SK Slavia Prag U19,Other
23212,Rapid de Menton,Other
2795,Raith Rovers FC,Other
3270,Ipatinga Futebol Clube,Other
21730,Grêmio Catanduvense (SP),Other
3029,Gretna FC (aufgel.),Other
40582,Lusitano FCV,Other
25242,Centro Sportivo Paraibano (PB),Other
56741,United Victory FC,Other
29095,Extremadura UD,Other
9128,SV Stegersbach,Other
17257,FBC Unione Venezia Berretti,Other
3613,Chester City (diss.),Other
12497,Kütahyaspor,Other
1066,Nagoya Grampus,Other
497,1.FC Lokomotive Leipzig,Other
15889,Gold Coast United,Other
66846,SK Kravare,Other
11000,CD Lugo,Other
11959,Issia Wazi FC,Other
7116,VV IJsselmeervogels,Other
35455,Ajax Tavros,Other
18272,ES Sétif,Other
1412,Budissa Bautzen,Other
7682,Lombard Pápa FC,Other
362,Akademisk Boldklub,Other
51064,Guidars FC,Other
34344,Shatin SA,Other
13333,FC Strizkov Prag,Other
22179,Tochigi SC,Other
12817,NK Kustosija Zagreb,Other
4553,US Pergolettese 1932,Other
40812,CS Universitatea Craiova,Other
5378,Vasas SC,Other
5313,Vauban Strasbourg,Other
477,1.FC Wunstorf,Other
32305,NK Halubjan Viskovo,Other
12896,CE Mataró,Other
16948,Ventura County Fusion,Other
1751,América Futebol Clube (RN),Other
10693,FK Baku,Other
14356,FC Olten,Other
38701,NFC Orlandina,Other
9175,Thróttur Reykjavík,Other
5304,KSV Sottegem,Other
7446,ASK Köflach,Other
1260,SV Erzhausen,Other
6088,HNK Orasje,Other
9668,AS Monaco B,Other
129,SG Dynamo Dresden,Other
711,Siarka Tarnobrzeg,Other
67496,FK Brodarac Belgrad U19,Other
8701,Alki Larnaca,Other
42246,Europa FC,Other
43564,KSC Lokeren II,Other
5312,AS Mangasport Moanda,Other
5792,Boldklubben Skjold,Other
706,Frankfurter FC Viktoria 91,Other
27901,NK Strmec Bedenica,Other
12351,CD Linares,Other
44605,VV Chèvremont,Other
7165,Clube União Micaelense,Other
12516,Kryvbas Kryvyi Rih II,Other
6726,BEC Tero Sasana,Other
330,Clube Atlético Mineiro,Other
7209,ABC Futebol Clube (RN),Other
25029,NK Sesvete,Other
21173,NK Dinara Knin,Other
2447,SV Irschen,Other
1220,Carlisle United,Other
3125,Tusker FC,Other
27092,Port FC,Other
6603,Wydad Casablanca,Other
6189,Spartak Moskow II,Other
615,SpVgg Ansbach,Other
34109,Juventude Clube Aljezurense,Other
11137,Red Star Belgrade U19,Other
4290,Pittsburgh Riverhounds SC,Other
20534,Venets Gulkevichi,Other
5571,AO Chaidari,Other
11596,AD Alcorcón,Other
465,St. Mirren FC,Other
9254,Tottenham Hotspur U21,Other
30857,RSC Anderlecht Reserve,Other
14690,La Plata Futbol Club,Other
771,Union Vöcklamarkt,Other
19309,Independiente del Valle,Other
4773,Ituano Futebol Clube (SP),Other
548,SV Wörgl,Other
4519,SC Enschede,Other
12421,Itumbiara Esporte Clube (GO),Other
23505,CD Leones Negros de la UdeG,Other
299,Wuppertaler SV Borussia,Other
26764,AEL Limassol U21,Other
9058,KSV Baunatal U19,Other
2967,Besançon Racing Club ,Other
34374,Ebusua Dwarfs FC,Other
106,VfR Mannheim,Other
609,Cruzeiro Esporte Clube,Other
10960,Central Español,Other
1056,Örebro SK,Other
177,Eintracht Frankfurt II,Other
3075,Atletico de Conakry,Other
18837,ATSV Deutsch-Wagram,Other
22344,ACD Nardò,Other
5346,FC Heidelsheim,Other
30925,Gwangju FC,Other
6441,Zhemchuzhina Sochi,Other
37288,Achilleas Neokesarias,Other
616,Esporte Clube Internacional (RS),Other
8794,Esporte Clube Novo Hamburgo (RS),Other
4585,Anagennisi Karditsas,Other
11675,Beylerbeyispor,Other
32037,Associação Esportiva Velo Clube Rioclare,Other
17300,Desportivo Brasil Ltda (SP),Other
27564,US Forcoli 1921,Other
11585,Stal Sanok,Other
629,Olimpia Asunción,Other
25814,GD Beira-Mar Algarve,Other
670,Toronto Lynx,Other
26558,FC Zugdidi,Other
7087,MFK Ruzomberok,Other
19553,MVV Alcides,Other
6017,IFK Mariehamn,Other
4287,Longford Town FC,Other
38047,Pydna Kitrous,Other
37468,MAS Taborsko B,Other
20120,Rapid Lienz,Other
66511,Sokol Nove Straseci,Other
1443,MSK Zilina,Other
3598,Excelsior Veldwezelt,Other
42786,HIF Akademi,Other
21508,FC Olimpia Bălți,Other
1296,SV Yesilyurt,Other
37882,Aurora Seriate,Other
3732,Hellerup IK,Other
20151,FK Bukhara,Other
3521,FK Zemun,Other
9509,Vitória Setúbal FC B,Other
8154,FC Stade Rennes B,Other
6045,Sydney United,Other
11256,FC St. Michael/L.,Other
23590,Ilyichivets Mariupol U17,Other
6355,Makhota United,Other
22905,NK Libertas Novska,Other
15943,Arsenal Fútbol Club II,Other
45275,FC Pune City,Other
10695,Shakhtjor Soligorsk,Other
17442,US Fleury Mérogis Football 91,Other
5670,RFCU Kelmis,Other
8910,Aliados FC Lordelo,Other
20658,NK Rastane,Other
50528,Kafa Feodosia,Other
20537,KF Vëllaznimi Gjakovë,Other
15096,FC Zdar nad Sazavou,Other
1070,Club Atlético Colón,Other
9960,DC Virunga,Other
4549,US Città di Jesolo,Other
5303,1.FC Union Berlin II,Other
34826,Semen Padang FC,Other
11986,UD Almería B,Other
2679,Ethnikos Sidirokastrou,Other
18448,NK Slaven Zivinice,Other
29143,Shandong Luneng Taishan Reserves,Other
445,Herfölge Boldklub,Other
22994,FK Taraz,Other
12001,Sampdoria Primavera,Other
48332,Kolos Kovalivka,Other
8619,VV Dijkse Boys,Other
10924,KFC Sint Gillis Waas,Other
10709,ADO Den Haag U19,Other
2263,Eintracht Bad Kreuznach,Other
8827,UD Oliveirense,Other
33308,Hanauer SC 1960,Other
10686,Celano FC Marsica,Other
4093,Taranto FC 1927,Other
11610,Las Palmas Atlético,Other
16104,FC Copenhagen U19,Other
1045,Notts County,Other
5299,FC Basel 1893 U21,Other
10155,San Marino Calcio,Other
9781,South Carolina Gamecocks (University of SC),Other
8539,Yanbian Funde,Other
6673,SKA Rostov-na-Donu,Other
24219,Stoke City U21,Other
20891,NK Djakovo,Other
216,Inter Bratislava,Other
9241,Diósgyőri VTK,Other
13839,Unirea Alba Iulia,Other
1749,KFC Verbroedering Geel,Other
29070,NK Ormoz,Other
10872,FC Girondins Bordeaux B,Other
13328,PFC Simurq,Other
1512,Arsinspor,Other
14701,Santos FC B,Other
2027,NK Samobor,Other
6168,Barrow AFC,Other
5138,Tiburones Rojos de Veracruz,Other
20424,SV Oberndorf,Other
2259,Lokomotiv Plovdiv,Other
7001,SK Rapid Wien II,Other
710,NK Celje ,Other
22878,Rio Branco Esporte Clube (SP),Other
19858,Slovan Bratislava U19,Other
23777,SJK Seinäjoki,Other
17499,Malavan of Bandar Anzali,Other
980,APO Fostiras,Other
22791,Lusitano FC Vila Real de Santo António,Other
10681,RFC Malmundaria,Other
16733,UE Castelldefels,Other
2451,Inverness Caledonian Thistle FC,Other
5744,Sinopspor,Other
37569,Central FC,Other
2731,Coronel Bolognesi,Other
33163,Elektron Romny,Other
4916,SC Düsseldorf-West,Other
540,Slovan Bratislava,Other
20514,Unión La Calera,Other
32624,CF Torre Levante,Other
6444,Poseidon Neon Poron,Other
53177,NK Varteks (2011),Other
13364,ASO Chlef,Other
2231,FC Lustenau,Other
10370,KSV Ingelmunster,Other
27085,AE Pontion Katerinis,Other
2192,FC Falke Markt Schwaben,Other
12412,Chornomorets Odessa II,Other
22736,Associação Atlética Caldense (MG),Other
25817,CD Cova Piedade,Other
45289,Trat FC,Other
6632,Kashiwa Reysol,Other
4414,Gefle IF,Other
21520,Mikkelin Palloilijat,Other
8303,Enosi Aspropyrgou,Other
49880,Virtus Volla,Other
27484,Polisportiva Tamai,Other
18935,Al-Watani,Other
16521,SC Fortuna Köln U19,Other
21412,NK Brda,Other
12417,FK Mozdok,Other
6200,FC Twente Enschede U19,Other
2833,Meyrin FC,Other
25637,SO Chambéry,Other
2430,SC Lourinhanense,Other
20923,Khimik Dzerzhinsk,Other
11105,NK Oriolik,Other
1986,KSZO Ostrowiec Swietokrzyski,Other
13621,US Bitam,Other
7560,AKA St. Pölten U18,Other
20106,Cesena Primavera,Other
22063,Castellettese Calcio,Other
54375,Asteras Petriti,Other
3282,MAS Fes,Other
4759,Clube Náutico Marcílio Dias (SC),Other
2779,FK Puchov,Other
6170,KÍ Klaksvík,Other
46971,TJ Iskra Borcice,Other
15100,Asociación Atlética Argentinos Juniors U20,Other
3862,VfL Bochum U19,Other
46017,Metallurg Pikalevo,Other
45423,Opountios Martinou,Other
6425,Sportul Studentesc,Other
16672,SCO Angers B,Other
22461,Caernarfon Town,Other
4081,Bishop Auckland FC,Other
6932,Charlton Athletic U18,Other
14725,FC Groningen U21,Other
3488,Excelsior Mouscron U19,Other
4588,AE Ampelokipon,Other
30289,GD Oliveira Frades,Other
41194,FK Krasnodar 2,Other
1064,Maccabi Haifa,Other
29805,NK Ilovac,Other
22343,Tekirdagspor,Other
7567,FK Radnicki Nis,Other
18673,HVV Hollandia,Other
6489,Banik Ratiskovice,Other
43259,FC Großklein Jugend,Other
8879,Meißner SV 08,Other
13017,Kremin Kremenchuk,Other
6920,Everton FC U18,Other
10643,AC Bellaria Igea Marina,Other
11584,Accra Great Olympics,Other
7393,Rohda Raalte,Other
9669,AS Monaco U19,Other
14447,RD Águeda,Other
62346,Sant'Anastasia,Other
19090,FC Tskhinvali,Other
18818,FC Chabab,Other
25313,NK OSK Otok,Other
16814,Porto Alegre Futebol Clube (RS),Other
6491,FK Kolin,Other
6320,Thermaikos Thermis,Other
617,TuS Lingen (liq.),Other
4338,Alzano Virescit,Other
3522,Spezia Calcio,Other
22314,AD Voluntas Spoleto,Other
3271,FC Maia,Other
4085,AS Fidelis Andria,Other
33627,FK Mladost Doboj-Kakanj,Other
14280,Dnipro Dnipropetrovsk U19,Other
10642,Atessa Val di Sangro,Other
3533,FCM Bacau,Other
5707,FC Barreirense,Other
39054,Algarve United Futebol,Other
36341,GNK Dinamo Zagreb Youth,Other
51548,NK Hajduk Pakrac,Other
242,FC Winterthur,Other
28476,KF Kosova Vushtrri,Other
19083,MFK Frydek-Mistek,Other
24245,Ümraniyespor,Other
2319,Inegölspor,Other
55263,Lommel United Reserve,Other
3850,Ekranas Panevezys,Other
3612,Al Ahli Sports Club,Other
10727,Dinamo Makhachkala,Other
35443,Orfeas Eleftheroupolis,Other
4462,SV Schwechat,Other
645,Enyimba Aba,Other
18420,SV Sachsenburg,Other
36763,SC Gresten,Other
32840,Inter Allies FC,Other
25764,GSC Liebenfels,Other
35498,36 Lion FC,Other
18842,NK Buje Zigante tartufi,Other
4515,US Poggibonsi,Other
12210,SKU Amstetten,Other
14806,Club Atlético Cerro,Other
10627,FK Orel,Other
24767,Vera Cruz Futebol Clube (PE),Other
12061,Sochi-04,Other
15288,Home Farm,Other
12446,Sacilese Calcio,Other
3715,Metallurg-Kuzbass Novokuznetsk,Other
67241,Urozhay Krasnodar,Other
11375,Blacktown City Demons,Other
3197,Goiás Esporte Clube,Other
9463,Ilkeston Town (liq.),Other
7769,CFR Cluj,Other
22560,NK Sladorana Zupanja,Other
21966,RKSV Nuenen,Other
20332,SC Bad Sauerbrunn,Other
32098,FK Jedinstvo Putevi Uzice,Other
16122,Arenas Club,Other
11502,Galatasaray SK U21,Other
18642,Polisportiva Nuova Campobasso Calcio,Other
12278,AC Le Havre U19,Other
35450,Pyrasos Neas Agchialou,Other
12363,Negeri Sembilan FA,Other
45575,FK Semendrija 1924 Smederevo,Other
33569,AO Pannaxiakos,Other
7319,Associação Atlética Anapolina (GO),Other
37535,Club Atlético Torque,Other
2747,Yalikavak Belediyespor,Other
682,Sporting Club Accra,Other
38901,Marshall Thundering Herd (Marshall University),Other
4176,Volta Redonda Futebol Clube (RJ),Other
7917,Malmö FF U19,Other
16780,Vostok Oskemen,Other
19164,AS Real Paganese,Other
1394,SV Buchonia Flieden,Other
19538,Union Dietach,Other
27132,FK Vujic Voda Valjevo,Other
23633,Bastion Ilichivsk,Other
245,SC Freiburg II,Other
15159,Mezitlispor,Other
3935,Oita Trinita,Other
9902,Le Poiré-sur-Vie VF,Other
987,Motherwell FC,Other
29051,KF Ferizaj,Other
17568,Anápolis Futebol Clube (GO),Other
19114,Sassuolo Primavera,Other
32047,NK Ivancica Ivanec,Other
10540,Irtysh Pavlodar,Other
22561,NK Vinodol,Other
10820,AJ Auxerre B,Other
6075,Moghavemat Shahid Sepasi,Other
3393,Doxa Katokopias,Other
12694,NK Hrvace,Other
34880,NK Viljevo,Other
36046,Than Quang Ninh FC,Other
2919,Calcio Monza,Other
13905,FC Zlin B,Other
12709,Club Atlético San Martín (Tucumán),Other
44424,KV Mechelen II,Other
10667,FK Rudar Kakanj,Other
24325,SK Lisen,Other
23206,Entente sportive Uzès Pont du Gard,Other
7609,Waterford FC,Other
1378,SC Untersiebenbrunn,Other
1002,FC Flora Tallinn,Other
7793,Seixal FC,Other
13254,Hearts of Abuja,Other
504,Grasshopper Club Zurich,Other
7142,Al-Nejmeh,Other
10473,SK Londerzeel,Other
12093,Harras El Hodoud,Other
21506,Junior Team Futebol (PR),Other
2981,TSV Neumarkt,Other
44360,Araz-Naxcivan Nakchivan,Other
5656,SV Holzwickede,Other
35394,FK Ahal Akdasayak,Other
28022,Cuiabá Esporte Clube (MT),Other
1397,FC Gueugnon,Other
12801,Wolverhampton Wanderers U18,Other
40813,US Dro,Other
29281,FK Morshyn,Other
2777,Cementarnica Skopje,Other
6142,Cherry Orchard FC,Other
11036,NK Osijek U19,Other
70730,Honam University,Other
1900,VCHZ Pardubice,Other
4561,CS Emelec,Other
811,CF Extremadura,Other
45156,TSK-Tavriya Simferopol,Other
38322,AC Bra,Other
2759,Ross County FC,Other
2148,FC Gossau,Other
24510,SK Spartak Hulin,Other
49143,KVV Thes Sport,Other
20533,SK Senec,Other
6604,SC Paderborn 07 II,Other
6304,KSV Oudenaarde,Other
14350,Excelsior Rotterdam U19,Other
8851,MC Oran,Other
699,Helsingborgs IF,Other
53450,SK Babite,Other
27932,MITOS Novocherkassk,Other
27518,AS Sestese Juniores,Other
14237,JS Tenere Niamey,Other
7794,UD Tocha,Other
59524,Ararat Moskau,Other
34312,Grand View Vikings,Other
2106,SC Spelle-Venhaus,Other
36137,Muravera Calcio,Other
7074,Politehnica Timisoara ,Other
23378,FK Banik Ruzina,Other
33004,KFC Esperanza Neerpelt,Other
24238,NK Odzak 102,Other
9649,Hershey Wildcats,Other
11404,NK Slavonija Pozega,Other
1194,Rotherham United,Other
2364,First Vienna FC,Other
704,Foggia Calcio,Other
44753,FK Domodedovo,Other
6674,Dynamo Douala,Other
29501,Clube Esportivo Aimoré (RS),Other
42005,SC Hessen Dreieich,Other
40387,FK Karlivka,Other
2730,Sport Boys Callao,Other
14400,Huracan de Tres Arroyos,Other
48731,FK Sambir,Other
12474,Avoine Olympique Chinon Cinais,Other
8007,HNSK Moslavina,Other
1112,Wrexham AFC,Other
40445,Nestos Chrysoupolis,Other
3455,Forest Green Rovers ,Other
47286,FK Krupa na Vrbasu,Other
37993,Watford FC U23,Other
10603,Floriana FC,Other
4541,UC AlbinoLeffe,Other
37965,Manavgat Evrenseki Spor,Other
11497,Atoladinhos FC,Other
2416,NK Konavljanin,Other
59409,Buildcon FC,Other
17301,CD Ferriolense,Other
22785,Rio Branco Sport Club (PR),Other
3239,Unió Esportiva Lleida,Other
22375,SC Wiesfleck,Other
24994,Merelinense FC,Other
4031,Cosenza Calcio 1914,Other
18008,FC Tours B,Other
26779,Pavia Juniores,Other
21253,FK Akademik Sofia,Other
11337,Foligno Calcio,Other
8047,Suduva Marijampole,Other
9283,FC Etzella Ettelbruck,Other
49531,TSV Moosach b. Grafing,Other
28596,FC MAS Taborsko,Other
8290,FC Marinhas,Other
31631,St. Andrews FC,Other
8323,FC Höchst,Other
29842,Concord Rangers ,Other
3237,KR Reykjavík,Other
41494,FC Saxan Ceadir-Lunga,Other
15565,FC Paços de Ferreira U19,Other
8424,Vilaverdense FC,Other
10004,Paris FC,Other
11900,Mixto Esporte Clube (MT),Other
31355,FSV Duisburg,Other
4793,JVC Cuijk,Other
19657,Vendsyssel FF,Other
34888,Salford City,Other
21941,AS Fokikos Amfissas,Other
22783,Nomme Kalju FC,Other
18504,KSV Roeselare B,Other
3369,Arab Contractors SC,Other
23106,Warri Wolves FC,Other
9231,Veranópolis Esporte Clube (RS),Other
34343,NK Vodnjan,Other
11061,US Gorée,Other
8492,Empoli Primavera,Other
11321,Iwuanyanwu Nationale,Other
7048,Bradford Park Avenue,Other
33209,FK Odessa,Other
3985,AO Acharnaikos,Other
56966,ASD Albissola 2010,Other
37954,Elazig Belediyespor,Other
42214,Alta de Lisboa,Other
8751,FC Viktoria Pilsen U21,Other
30106,NK Polet Sveta Klara,Other
29831,FC Viitorul ,Other
15299,Zhetysu Taldykorgan,Other
443,Vejle Boldklub,Other
