Id,Label,Country
8975,FK BASK Belgrad,Serbia
8819,FK Javor-Matis Ivanjica,Serbia
4662,Remont Cacak,Serbia
15058,FK Cukaricki U19,Serbia
12135,FK Metalac Gornji Milanovac,Serbia
25070,FK Sopot Belgrad,Serbia
4661,Radnicki Obrenovac,Serbia
902,FK Rad,Serbia
37,FK Obilic,Serbia
1004,FK Zeta Golubovac,Serbia
11137,Red Star Belgrade U19,Serbia
4646,FK Teleoptik Zemun,Serbia
12931,FK Sindjelic Belgrad,Serbia
9937,FK Donji Srem Pecinci,Serbia
3140,FK Hajduk Kula,Serbia
27132,FK Vujic Voda Valjevo,Serbia
944,Deportivo Quito,Ecuador
22587,Barcelona SC Guayaquil U20,Ecuador
6362,SD Aucas,Ecuador
22752,Deportivo del Valle,Ecuador
17584,CD Universidad Católica,Ecuador
4561,CS Emelec,Ecuador
43856,Montenegro FC,Ecuador
1143,CD El Nacional,Ecuador
19309,Independiente del Valle,Ecuador
19422,LDU de Loja,Ecuador
12280,Deportivo Azogues,Ecuador
30923,Juventus de Esmeraldas,Ecuador
19101,AD Nueve de Octubre,Ecuador
19304,Delfín SC,Ecuador
3523,Barcelona SC Guayaquil,Ecuador
25952,CS Norte América,Ecuador
9855,LDU Quito,Ecuador
8781,Deportivo Cuenca,Ecuador
9702,Tivoli Gardens FC,Jamaica
1178,Harbour View,Jamaica
3704,Village United,Jamaica
12680,CF Chindia Targoviste,Romania
301,Steaua Bukarest,Romania
11390,CS Mioveni,Romania
68595,CSM Targu Mures,Romania
6448,FCM Campina,Romania
34767,CS Turnu-Severin,Romania
6467,Olimpia Satu Mare,Romania
4688,Gloria Bistrita,Romania
21475,CS Buftea,Romania
6440,FC Extensiv Craiova,Romania
16650,ASA Tirgu Mures,Romania
7074,Politehnica Timisoara ,Romania
7769,CFR Cluj,Romania
5267,Farul Constanta,Romania
34808,ASA Targu Mures II,Romania
44238,ACS Viitorul Municipal Craiova,Romania
2754,FC National Bukarest,Romania
36593,Corona Brasov,Romania
9830,Jiul Petrosani,Romania
15945,Concordia Chiajna,Romania
9465,Petrolul Ploiesti,Romania
8174,FC Vaslui,Romania
8687,Ceahlaul Piatra Neamt,Romania
6416,NC Foresta Suceava,Romania
10442,Unirea Urziceni,Romania
22964,FC Snagov,Romania
8104,Gaz Metan Medias,Romania
28835,Victoria Branesti,Romania
12682,CS Otopeni,Romania
1497,FC Bihor Oradea,Romania
37239,Dunarea Calarasi,Romania
20770,Unirea Dej,Romania
58049,FC Hermannstadt,Romania
952,UTA Arad,Romania
455,Rapid Bucharest ,Romania
13839,Unirea Alba Iulia,Romania
29831,FC Viitorul ,Romania
9560,Politehnica Iasi,Romania
4687,ACS SR Brasov,Romania
40812,CS Universitatea Craiova,Romania
36590,ACS Poli Timisoara,Romania
15448,Politehnica Timisoara B,Romania
8818,FC Botosani,Romania
12639,Delta Tulcea,Romania
15947,Dinamo Bukarest II,Romania
37208,CS Flacara Faget,Romania
43188,FC Viitorul Mihai Georgescu,Romania
11380,Gloria Buzau,Romania
25780,CFR Craiova,Romania
1007,Universitatea Craiova,Romania
11376,CF Braila,Romania
9819,FCSB II,Romania
4959,Otelul Galati,Romania
33966,CSMS Iasi,Romania
11222,ASC Daco-Getica Bukarest,Romania
54585,Sepsi Sf. Gheorghe,Romania
3533,FCM Bacau,Romania
8715,Pandurii Targu Jiu ,Romania
2418,FC Arges Pitesti,Romania
13499,Astra Giurgiu,Romania
40843,FC Voluntari,Romania
13852,Corvinul Hunedoara,Romania
31304,Sageata Navodari,Romania
11147,CSM Ramnicu Valcea,Romania
6425,Sportul Studentesc,Romania
312,Dinamo Bukarest,Romania
13860,FC Onesti,Romania
6429,Universitatea Cluj,Romania
30931,Almahalla Tripoli,Libya
13504,Al-Ahly Tripoli,Libya
13505,Al-Ittihad Tripoli,Libya
10761,Al-Jamahiriyah,Libya
19712,AS Togo Port,Togo
21487,AS Douanes (Lomé),Togo
29785,ASKO Kara,Togo
859,AC Merlan Lome,Togo
28172,Transnet School of Excellence,South Africa
2557,Orlando Pirates,South Africa
11992,Western Province United,South Africa
7204,Santos FC Cape Town,South Africa
2891,SuperSport United,South Africa
568,Kaizer Chiefs,South Africa
9370,AmaZulu FC,South Africa
32824,ASD Cape Town,South Africa
6356,Mamelodi Sundowns FC,South Africa
2028,Wits University,South Africa
7011,Lamontville Golden Arrows,South Africa
6367,City Sharks,South Africa
2695,Moroka Swallows,South Africa
2238,Jomo Cosmos,South Africa
14569,FC Cape Town,South Africa
2926,Ajax Cape Town,South Africa
13831,Platinum Stars FC,South Africa
10680,Bidvest Wits FC,South Africa
2303,Mpumalanga Black Aces FC,South Africa
2450,Seven Stars,South Africa
14187,Maritzburg United FC,South Africa
9368,Free State Stars,South Africa
12668,Thanda Royal Zulu FC,South Africa
33167,Bush Bucks FC,South Africa
670,Toronto Lynx,Canada
29261,Ottawa Wizards,Canada
33165,London City SC,Canada
28170,FC Edmonton,Canada
32825,Capital City FC,Canada
20966,York Region Shooters,Canada
6321,Vancouver Whitecaps FC,Canada
2237,Calgary Storm,Canada
8089,Toronto Croatia,Canada
4078,Montreal Impact,Canada
44875,Calgary South West United,Canada
46823,Toronto FC II,Canada
12676,Serbian White Eagles,Canada
28241,Brantford Galaxy SC,Canada
8533,Sichuan FC,China
39884,Beijing Kuanli,China
1079,Liaoning FC,China
3187,Tianjin Teda,China
9982,Henan Jianye,China
36630,Hebei China Fortune,China
6450,Wuhan Zall,China
36655,Beijing Sangao,China
42226,Dalian Transcendence,China
29148,Tianjin Teda Reserves,China
27190,Shanghai SIPG,China
3176,Beijing Guoan,China
38929,Meizhou Hakka,China
1320,Shenzhen Jianlibao,China
18916,Guangzhou R&F,China
27751,Shenyang Dongjin,China
13552,Xiamen Lanshi,China
29171,Zhejiang Yiteng,China
8539,Yanbian Funde,China
3183,Shanghai Shenhua,China
3182,Shandong Luneng Taishan,China
8536,Qingdao Jonoon,China
1131,Gansu Tianma,China
54294,Kunshan FC,China
22219,Jiangsu Suning,China
24566,Guangdong Sunray Cave,China
2479,Shenyang Zhongze,China
33714,Tianjin Quanjian,China
4768,Changchun Yatai,China
38987,Qingdao Huanghai,China
29301,Beijing BSU,China
17250,Beijing Renhe,China
3178,Dalian Shide,China
36628,Guizhou Hengfeng,China
29134,Chongqing Dangdai Lifan Reserves,China
17276,Hangzhou Greentown,China
15875,Beijing Hongdeng FC,China
1326,Chongqing Lifan,China
35272,Shijiazhuang Yongchang,China
6071,Chengdu Tiancheng,China
17238,Shanghai Shenxin,China
10948,Guangzhou Evergrande,China
29143,Shandong Luneng Taishan Reserves,China
33304,Dalian Yifang,China
3535,Ulsan Hyundai,"Korea, South"
6502,Jeonbuk Hyundai Motors FC,"Korea, South"
30925,Gwangju FC,"Korea, South"
3301,Suwon Samsung Bluewings FC,"Korea, South"
6504,Daegu FC,"Korea, South"
39277,Chung-Ang University,"Korea, South"
70730,Honam University,"Korea, South"
2996,Incheon United FC,"Korea, South"
9156,Sungkyunkwan University,"Korea, South"
6500,FC Seoul,"Korea, South"
43464,Daejeon Korail FC,"Korea, South"
2582,Pusan I'Cons,"Korea, South"
6499,Daejeon Citizen FC,"Korea, South"
24768,Soongsil University,"Korea, South"
854,Korea University,"Korea, South"
21459,Gangwon FC,"Korea, South"
16696,Gyeongnam FC,"Korea, South"
34970,Gangneung City FC,"Korea, South"
31000,Yongin City FC,"Korea, South"
3610,Seongnam Ilhwa Chunma FC,"Korea, South"
39429,Gimpo Citizen FC,"Korea, South"
2710,Kwangwoon University,"Korea, South"
43089,Chuncheon FC,"Korea, South"
26242,Konkuk University,"Korea, South"
19684,Jeju United FC,"Korea, South"
311,FC Pohang Steelers,"Korea, South"
18915,Kyung Hee University,"Korea, South"
35759,Bucheon FC 1995,"Korea, South"
6503,Chunnam Dragons,"Korea, South"
3963,Ittehad Alexandria,Egypt
3595,Ismaily SC,Egypt
23387,Smouha SC,Egypt
15897,El Ahly Cairo U19,Egypt
13447,Etisalat,Egypt
15917,El Ahly Cairo U23,Egypt
18234,Wadi Degla FC,Egypt
45941,Wadi Degla FC U23,Egypt
10957,Petrojet,Egypt
9218,Enppi Club,Egypt
44664,Pyramids FC,Egypt
27291,Telefonat Beni Suef,Egypt
20572,El Gouna FC,Egypt
664,Zamalek SC,Egypt
23470,Fayoum FC,Egypt
12093,Harras El Hodoud,Egypt
9219,Tala'ea El Gaish,Egypt
7,El Ahly Cairo,Egypt
9094,Masry Port Said,Egypt
3369,Arab Contractors SC,Egypt
19503,Kücük Kaymakli,Cyprus
2784,APOEL Nicosia,Cyprus
429,Apollon Limassol,Cyprus
18945,Nea Salamina Famagusta,Cyprus
4590,Ethnikos Achnas,Cyprus
21241,APOEL Nikosia U21,Cyprus
31010,Akritas Chlorakas,Cyprus
25176,Frenaros FC,Cyprus
42109,Karmiotissa Pano Polemidion,Cyprus
6043,Anagennisi Derynias,Cyprus
1402,Olympiakos Nicosia,Cyprus
7475,AE Pafos,Cyprus
16024,Omonia Aradippou,Cyprus
45457,Pafos FC,Cyprus
3899,Anorthosis Famagusta,Cyprus
33620,Ethnikos Assias,Cyprus
24921,Cetinkaya TSK,Cyprus
10816,AO Agia Napa,Cyprus
35233,MEAP Pera Choriou Nisou,Cyprus
18540,Atromitos Geroskipou,Cyprus
8553,APEP Pitsilia,Cyprus
37577,AEZ Zakakiou,Cyprus
8701,Alki Larnaca,Cyprus
840,Enosis Neon Paralimni,Cyprus
21958,PAEEK,Cyprus
786,AEL Limassol,Cyprus
3393,Doxa Katokopias,Cyprus
24326,Ermis Aradippou,Cyprus
26764,AEL Limassol U21,Cyprus
829,Omonia Nicosia,Cyprus
10586,Aris Limassol,Cyprus
37573,Chalkanoras Idaliou,Cyprus
38485,Hamitköy SK,Cyprus
26129,AEK Kouklia,Cyprus
8554,APOP Kinyras Peyias,Cyprus
34593,Enosis Neon Parekklisia,Cyprus
4582,Digenis Akritas Morfou,Cyprus
2156,AEK Larnaca,Cyprus
44858,Alki Oroklini,Cyprus
9709,CSD Comunicaciones,Guatemala
13047,CSD Municipal,Guatemala
45174,Deportivo Guastatoya,Guatemala
18578,CSD Xelajú MC,Guatemala
16544,Deportivo Petapa,Guatemala
18844,CD Suchitepéquez,Guatemala
22477,Spartakus Szarowola,Poland
9644,Rakow Czestochowa,Poland
29209,Igloopol Debica,Poland
2300,Jagiellonia Bialystok,Poland
422,Wisla Kraków,Poland
4867,Ceramika Opoczno,Poland
28536,Bytovia Bytow,Poland
6560,Zaglebie Sosnowiec,Poland
28887,Chojniczanka Chojnice,Poland
6112,Piast Gliwice,Poland
9107,Promien Opalenica,Poland
11585,Stal Sanok,Poland
12479,Polonia-Stal Swidnica,Poland
10628,Dyskobolia Grodzisk Wielkopolski II,Poland
8612,Ruch Wysokie Mazowieckie,Poland
6108,Hetman Zamosc,Poland
9055,Stomil Olsztyn,Poland
6107,Arka Gdynia,Poland
16054,Sparta Oborniki,Poland
7153,Zawisza Bydgoszcz,Poland
19278,Gwarek Zabrze U19,Poland
759,Slask Wroclaw,Poland
4868,Gornik Polkowice,Poland
28801,UKS SMS Lodz U19,Poland
8641,Stal Stalowa Wola,Poland
6628,Legia Warsaw II,Poland
3291,Gornik Leczna,Poland
26564,Olimpia Grudziadz,Poland
238,Lech Poznan,Poland
2745,Polonia Warsaw,Poland
11873,Baltyk Gdynia,Poland
3527,Motor Lublin,Poland
4000,Lechia Gdansk,Poland
716,PGE GKS Belchatow,Poland
2298,Szczakowianka Jaworzno,Poland
12407,Stilon Gorzow Wielkopolski,Poland
2118,Wisla Plock,Poland
9671,Rega Trzebiatow,Poland
255,Legia Warszawa,Poland
711,Siarka Tarnobrzeg,Poland
8680,MKS Piaseczno,Poland
168,Zaglebie Lubin,Poland
15521,Lechia Gdansk U19,Poland
23535,Nielba Wagrowiec,Poland
5699,Odra Opole,Poland
22318,Legionovia Legionowo,Poland
176,Amica Wronki,Poland
324,Pogon Szczecin,Poland
6456,GKS Katowice,Poland
1991,Gwarek Zabrze,Poland
1986,KSZO Ostrowiec Swietokrzyski,Poland
22431,Stal Mielec,Poland
11847,Chemik Police,Poland
2775,Dyskobolia Grodzisk Wielkopolski,Poland
6361,Podbeskidzie Bielsko-Biala,Poland
6190,Swit Nowy Dwor Mazowiecki,Poland
88,Widzew Lodz,Poland
11260,Pogon Szczecin Nowa,Poland
10192,Okecie Warszawa,Poland
11039,Bystrzyca Katy Wroclawskie,Poland
7976,Polonia Bytom,Poland
428,Górnik Zabrze,Poland
5689,Cracovia Kraków,Poland
6110,Korona Kielce,Poland
8372,Zaglebie Lubin II,Poland
11843,Rozwój Katowice,Poland
8737,Kmita Zabierzów,Poland
2593,MSP Szamotuly,Poland
15515,Gornik Zabrze U19,Poland
10453,Wigry Suwalki,Poland
4892,Dolcan Zabki,Poland
8936,Miedz Legnica,Poland
8984,Sandecja Nowy Sacz,Poland
1655,RKS Radomsko,Poland
256,LKS Lodz,Poland
1750,GKS Tychy,Poland
15906,Bruk-Bet Termalica Nieciecza,Poland
9239,Ruch Radzionkow,Poland
318,Ruch Chorzow,Poland
1305,Odra Wodzislaw Slaski,Poland
8673,LKS Lomza,Poland
52785,Stolitsa Moskau,Russia
16618,Yunit Samara,Russia
20841,Torpedo-Viktoria Nizhniy Novgorod,Russia
16613,Sakhalin Yuzhno-Sakhalinsk,Russia
47525,Zenit Moskau,Russia
6441,Zhemchuzhina Sochi,Russia
2737,Saturn Ramenskoe,Russia
55013,Legion-Dinamo Makhachkala,Russia
2703,Alania Vladikavkaz,Russia
12049,Lokomotiv Chita,Russia
22931,FK Stavropolje-2009,Russia
45045,Afips Afipskiy,Russia
12440,Volochanin-Ratmir Vyshny Volochek,Russia
53362,Dongazdobycha Sulin,Russia
11754,Tom Tomsk II,Russia
17279,Dagdiesel Kaspijsk,Russia
28072,Neva Moskau,Russia
14966,Kavkazkabel Prohladny,Russia
12068,Vityaz Podolsk,Russia
50586,Energomash Belgorod,Russia
12040,Amur-2010 Blagovestchensk,Russia
11128,Zvezda Irkutsk,Russia
20777,Mostransgaz Gazoprovod,Russia
12048,Druzhba Maikop,Russia
3691,Tom Tomsk,Russia
3609,Rotor Volgograd,Russia
3834,Sokol Saratov,Russia
36972,Chaika Peschanokopskoe,Russia
13205,FK Vidnoe,Russia
964,Zenit St. Petersburg,Russia
28097,Dinamo Kostroma,Russia
28099,Mostovik-Primorje Ussurijsk,Russia
2439,Kuban Krasnodar,Russia
13204,FK Istra,Russia
13635,Shinnik Yaroslavl II,Russia
46703,SDYuShOR Zenit St. Petersburg,Russia
11746,FK Rostov II,Russia
3719,FK Khimki,Russia
12064,Sportacademclub Moskau,Russia
18714,Avangard Podolsk,Russia
12431,Smena Komsomolsk-na-Amure,Russia
3729,Arsenal Tula,Russia
10898,Spartak Nizhniy Novgorod,Russia
6433,Zenit Izhevsk,Russia
14064,Kuzbass Kemerovo,Russia
20323,Rubin 2 Kazan,Russia
11747,Krylya Sovetov Samara II,Russia
2700,Anzhi Makhachkala,Russia
2374,Shinnik Yaroslavl,Russia
14282,Akademia Dinamo Moscow,Russia
11127,Ural Yekaterinburg,Russia
3714,Metallurg Krasnoyarsk,Russia
14301,Akademia Spartak Moscow,Russia
37022,Spartak 2 Vladikavkaz,Russia
12438,Volga Nizhniy Novgorod,Russia
37029,FK Dolgoprudnyi,Russia
4057,Luch Vladivostok,Russia
3687,Uralan Elista,Russia
66237,Dinamo Ufa,Russia
65875,Avangard Lazarevskoe,Russia
16704,FK Krasnodar,Russia
1124,Fakel Voronezh,Russia
6435,Lokomotiv Kaluga,Russia
16950,Zenit 2 St. Petersburg,Russia
33536,FK Podolje,Russia
10727,Dinamo Makhachkala,Russia
41013,Smena Moskau,Russia
11741,Dinamo Moscow II,Russia
11755,CSKA Moscow II,Russia
12069,Volga-1908 Tver,Russia
12426,Nara-SBFR Naro-Fominsk,Russia
11751,Saturn Ramenskoe II,Russia
34230,Syzran-2003,Russia
45156,TSK-Tavriya Simferopol,Russia
3690,SKA-Energia Khabarovsk,Russia
6672,Salyut Belgorod,Russia
2705,Lada Togliatti,Russia
2696,Krylya Sovetov Samara,Russia
12059,Petrotrest St. Petersburg,Russia
15122,Nart Cherkessk,Russia
21507,Lokomotiv 2 Moskow,Russia
2699,Lokomotiv St. Petersburg,Russia
50525,Rubin Yalta,Russia
20095,Spartak-Chukotka Moskau,Russia
2713,Akademica Moskau,Russia
12429,Saturn 2 Ramenskoe,Russia
24501,Baikal Irkutsk,Russia
12420,Irtysh Omsk,Russia
4128,Amkar Perm,Russia
53700,GNS-Spartak Krasnodar,Russia
17133,Octane Perm,Russia
55636,Spartak Dzhankoy,Russia
10627,FK Orel,Russia
27932,MITOS Novocherkassk,Russia
12061,Sochi-04,Russia
21671,Chkalovets-Olympic Novosibirsk,Russia
2698,Rubin Kazan,Russia
12427,Nika Moskau,Russia
13641,Akademia Dimitrovgrad,Russia
14588,FK Reutov,Russia
49702,Volga-Olimpiets Nizhniy Novgorod,Russia
6411,Soyuz-Gazprom Izhevsk,Russia
3715,Metallurg-Kuzbass Novokuznetsk,Russia
3733,Neftekhimik Nizhnekamsk,Russia
59524,Ararat Moskau,Russia
12060,Sibiryak Bratsk,Russia
67241,Urozhay Krasnodar,Russia
17399,Zenit Penza,Russia
50528,Kafa Feodosia,Russia
12417,FK Mozdok,Russia
6085,Spartak Tambov,Russia
6407,Dinamo St. Petersburg,Russia
932,Lokomotiv Moscow,Russia
11124,Spartak-MZK Ryazan,Russia
6082,Zenit St. Petersburg II,Russia
12413,Dinamo Voronezh,Russia
12439,Volga Uljanovsk,Russia
1186,Torpedo Moscow,Russia
20923,Khimik Dzerzhinsk,Russia
232,Spartak Moscow,Russia
5268,Torpedo-ZiL Moskau,Russia
12065,Torpedo Vladimir,Russia
11753,Spartak Nalchik II,Russia
11743,Luch Vladivostok II,Russia
11123,Mashuk-KMV Pyatigorsk,Russia
41231,FC Sochi,Russia
11135,NoSta Novotroitsk,Russia
11125,Tekstilshchik Ivanovo,Russia
43502,Chertanovo Moscow,Russia
16594,FK Nizhniy Novgorod,Russia
40426,FK Tosno,Russia
16595,MVD Rossii Moskau,Russia
11745,FK Moskau II,Russia
10688,Sibir Novosibirsk,Russia
44753,FK Domodedovo,Russia
2693,Lokomotiv Nizhniy Novgorod,Russia
14590,Spartak Kostroma,Russia
3243,KamAZ Naberezhnye Chelny,Russia
23032,Neftyanik Yaroslavl,Russia
6424,Spartak-UGP Anapa,Russia
5287,Chernomorets Novorossijsk,Russia
46017,Metallurg Pikalevo,Russia
21484,FC Volgograd,Russia
2410,CSKA Moscow,Russia
11126,Mordovia Saransk,Russia
12043,Dinamo Barnaul,Russia
50529,FK Yevpatoria,Russia
1083,FK Rostov,Russia
12443,Zelenograd Moskau,Russia
11748,Kuban Krasnodar II,Russia
11121,Dinamo Bryansk,Russia
6671,Olympia Volgograd,Russia
14969,Spartak-Kavkaztransgaz Izobilny,Russia
6434,Zvezda Perm,Russia
6189,Spartak Moskow II,Russia
33535,Biolog Novokubansk,Russia
6405,Avtodor Vladikavkaz,Russia
23022,Gornyak Uchaly,Russia
12444,Znamya Truda Orekhovo-Zuevo,Russia
28071,Inter-2005 Moskau,Russia
60644,Kubanskaya Korona Shevchenko,Russia
49792,TPF Novoprimorskiy,Russia
22831,Lukoil Chelyabinsk,Russia
12056,Krasnodar-2000,Russia
6452,Svetogorets Svetogorsk,Russia
40280,Spartak 2 Moscow,Russia
45155,FK Sevastopol ,Russia
20534,Venets Gulkevichi,Russia
9687,Sodovik Sterlitamak,Russia
12430,Sheksna Cherepovets,Russia
25292,Energia Shatura,Russia
41194,FK Krasnodar 2,Russia
13065,Torpedo Moskau II,Russia
16619,Metallurg-Oskol Stary Oskol,Russia
12052,FK Ryazan,Russia
3723,Metallurg Lipetsk,Russia
2741,Baltika Kaliningrad,Russia
12045,Dinamo Stavropol,Russia
12063,Spartak Stchelkovo,Russia
11749,Lokomotiv Moscow II,Russia
22579,Torpedo-ZiL Moskau,Russia
6432,Volgar-Gazprom Astrakhan,Russia
41201,FK Tambov,Russia
12066,Torpedo Volzhsky,Russia
16614,Sever Murmansk,Russia
14589,Gazovik Orenburg,Russia
3725,Terek Grozny,Russia
22444,Dnepr Smolensk,Russia
20084,Khimik Novomoskovsk,Russia
22810,Torpedo Armavir,Russia
6673,SKA Rostov-na-Donu,Russia
6412,Kristall Smolensk,Russia
28095,FK Ufa,Russia
21637,Akademia Togliatti,Russia
32715,Olympia Gelendzhik,Russia
8835,Spartak Nalchik,Russia
33244,FShM Torpedo Moskau U19,Russia
121,Dinamo Moscow,Russia
11750,Rubin Kazan II,Russia
15121,FK Krasnoznamensk,Russia
26567,Anzhi Makhachkala II,Russia
22833,Spartak Chelyabinsk,Russia
52950,FK Lyubertsy,Russia
28098,FK Kaluga,Russia
11122,Avangard Kursk,Russia
6419,FK Pskov,Russia
73232,FK Tomsk,Russia
65965,Lotto-MKM Moskau,Russia
12054,FK Tyumen,Russia
12422,Kavkaztransgaz-2005 Ryzdvyany,Russia
22815,CS Hammam-Lif,Tunisia
819,Club Africain Tunis,Tunisia
581,Club Sportif Sfaxien,Tunisia
30507,Union Sportive de Ben Guerdane,Tunisia
17534,JS Kairouanaise,Tunisia
18792,AS Marsa,Tunisia
4812,Stade Tunisien,Tunisia
3342,Esperance Tunis,Tunisia
250,Etoile Sportive du Sahel,Tunisia
2205,ES Zarzis,Tunisia
12717,Club Athlétique Bizertin,Tunisia
5582,W Connection,Trinidad and Tobago
9159,North East Stars,Trinidad and Tobago
37569,Central FC,Trinidad and Tobago
18030,NK Domzale U19,Slovenia
21412,NK Brda,Slovenia
26985,ASK Bravo,Slovenia
34497,NK Brezice 1919,Slovenia
12908,NK Krka,Slovenia
5862,ND Gorica,Slovenia
23253,DNŠ Zavrč,Slovenia
790,NK Maribor,Slovenia
710,NK Celje ,Slovenia
2387,NK Zagorje,Slovenia
30050,ND Mura 05 U19,Slovenia
20248,ND Dravinja Kostroj,Slovenia
4772,NK Olimpija Ljubljana,Slovenia
11006,NK Interblock Ljubljana,Slovenia
24864,NK Olimpija Ljubljana U19,Slovenia
3812,NK Drava Dakinda Ptuj,Slovenia
27325,NK Verzej,Slovenia
18031,NK Maribor  U19,Slovenia
9233,NK Nafta 1903,Slovenia
789,NK Rudar Velenje,Slovenia
2565,NK Dravograd,Slovenia
29070,NK Ormoz,Slovenia
4507,NK Primorje Ajdovscina,Slovenia
4059,NS Mura,Slovenia
16197,NK Svoboda Ljubljana,Slovenia
55601,NK Rogaska,Slovenia
2476,NK Ankaran Postojna,Slovenia
6248,NK Domzale,Slovenia
17136,NK Krsko,Slovenia
4770,ND FC Ljubljana,Slovenia
9320,NK Bela Krajina,Slovenia
1996,ND Slovan Ljubljana,Slovenia
11033,NK Aluminij Kidricevo,Slovenia
3566,NK Smartno 1928,Slovenia
433,FC Koper,Slovenia
19376,NK Celje U19,Slovenia
11966,NK Ivancna Gorica,Slovenia
17836,NK Triglav Kranj,Slovenia
4935,NK Korotan Prevalje,Slovenia
10532,B36 Tórshavn,Faroe Island
11539,B71 Sandur,Faroe Island
4313,HB Tórshavn,Faroe Island
11537,FC Suduroy,Faroe Island
6170,KÍ Klaksvík,Faroe Island
10538,B68 Toftir,Faroe Island
2351,Deportes Quindío,Colombia
9961,Deportivo Cali,Colombia
10503,Deportes Tolima,Colombia
10093,Independiente Medellín,Colombia
8172,Atlético Nacional,Colombia
10090,Asociación Deportivo Pasto,Colombia
11648,Independiente Santa Fe,Colombia
2352,CD América de Cali,Colombia
18231,Boyacá Patriotas FC,Colombia
14649,Boyacá Chicó FC,Colombia
13046,CD Real Cartagena,Colombia
2350,Millonarios FC,Colombia
17425,CD La Equidad Seguros SA,Colombia
17467,Cortuluá,Colombia
13379,Cúcuta Deportivo,Colombia
7542,Atlético Colombia,Colombia
9811,Deportivo Pereira,Colombia
32040,Uniautónoma FC,Colombia
14583,CD Atlético Huila,Colombia
20590,Itagüí Ditaires,Colombia
6495,Atlético Bucaramanga,Colombia
6984,Once Caldas,Colombia
24463,Atlético Nacional U20,Colombia
11854,Junior FC,Colombia
7136,Envigado FC,Colombia
20375,JS Saint-Pierroise,Réunion
35599,FC Onze Bravos do Maquis,Angola
7084,CA Petróleos Luanda,Angola
14503,CD 1º de Agosto,Angola
9536,Benfica Luanda,Angola
9539,GD Interclube Luanda,Angola
9535,AS Aviação,Angola
29294,Kabuscorp SC do Palanca,Angola
24712,Clube Recreativo da Caála,Angola
26740,Recreativo do Libolo,Angola
3474,Western Suburbs,New Zealand
11391,Auckland City FC,New Zealand
3193,Football Kingz FC,New Zealand
9916,Hawks Banjul FC,The Gambia
10428,Steve Biko FC,The Gambia
502,Asante Kotoko SC,Ghana
1820,Okwawu Stores United Nkawkaw,Ghana
46958,Golden Lions Soccer Academy,Ghana
22411,Eleven Wise Sekondi,Ghana
20479,Liberty Professionals Accra U19,Ghana
27913,Berekum Arsenal,Ghana
13607,Liberty Professionals Accra,Ghana
25065,Bechem United FC,Ghana
3601,Hearts of Oak,Ghana
46484,West African Football Academy,Ghana
9082,Fetteh Feyenoord,Ghana
32840,Inter Allies FC,Ghana
13603,Heart of Lions Kpando,Ghana
11913,Tema Youth,Ghana
63057,Accra Lions,Ghana
37487,Dreams FC,Ghana
9079,Ashanti Gold SC,Ghana
34374,Ebusua Dwarfs FC,Ghana
682,Sporting Club Accra,Ghana
11584,Accra Great Olympics,Ghana
2030,Sekondi Hasaacas FC,Ghana
201,King Faisal FC,Ghana
36368,Tudu Mighty Jets,Ghana
13604,Kessben FC,Ghana
35141,New Edubiase United,Ghana
42024,Nath Boys FC,Nigeria
42221,El-Kadme Academy,Nigeria
17064,Sunshine Stars,Nigeria
5069,Plateau United FC,Nigeria
11321,Iwuanyanwu Nationale,Nigeria
26026,First Bank FC,Nigeria
2930,Enugu Rangers IFC,Nigeria
13254,Hearts of Abuja,Nigeria
45885,Accademia di Abuja,Nigeria
49198,Water FC,Nigeria
6799,Kano Pillars,Nigeria
645,Enyimba Aba,Nigeria
33044,Crown FC,Nigeria
23106,Warri Wolves FC,Nigeria
35055,Union Bank FC,Nigeria
5240,Nasara FC,Nigeria
35498,36 Lion FC,Nigeria
5739,Shooting Stars Sports Club,Nigeria
46974,Grays International,Nigeria
6907,Lobi Stars,Nigeria
16988,Dolphin FC,Nigeria
10644,University of Nigeria,Nigeria
2979,Bendel Insurance,Nigeria
51301,Ultimate Strikers Academy,Nigeria
17025,Niger Tornadoes,Nigeria
6225,Jasper United,Nigeria
18352,FC Ranchers Bee,Nigeria
43499,Supreme Court FC,Nigeria
42153,FC Heart Academy,Nigeria
22859,Gateway FC Abeokuta,Nigeria
16953,Akwa United,Nigeria
1549,Julius Berger Lagos,Nigeria
17004,Kwara United FC,Nigeria
5611,Delta United,Nigeria
31727,FC Dender,Nigeria
34853,Suphanburi FC,Thailand
50659,PT Prachuap FC,Thailand
6726,BEC Tero Sasana,Thailand
6761,Navy FC,Thailand
25445,Bangkok United,Thailand
21285,Police United,Thailand
27092,Port FC,Thailand
6759,Chiangrai United,Thailand
25444,BG Pathum United,Thailand
6724,Songkhla United,Thailand
35387,Ratchaburi Mitr Phol FC,Thailand
50658,Sukhothai FC,Thailand
21283,SCG Muangthong United,Thailand
12533,Chonburi FC,Thailand
45289,Trat FC,Thailand
25449,Buriram United,Thailand
25446,Samut Prakan City,Thailand
38052,Thai Honda FC,Thailand
13613,Sharjah Cultural Sports Club,United Arab Emirates
815,Al-Shaab CSC,United Arab Emirates
15540,Al-Shabab Al-Arabi Club,United Arab Emirates
5432,Al-Nasr (Dubai),United Arab Emirates
2524,Al-Jazira (Abu Dhabi),United Arab Emirates
